IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3563006,3563007,3563008,3563009,3563010,3292671,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563007,3563008,3563009,3563010,3563011,3292672,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563008,3563009,3563010,3563011,3563012,3292673,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563009,3563010,3563011,3563012,3563013,3292674,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563010,3563011,3563012,3563013,3563014,3292675,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563011,3563012,3563013,3563014,3563015,3292676,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563012,3563013,3563014,3563015,3563016,3292677,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563013,3563014,3563015,3563016,3563017,3292678,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563014,3563015,3563016,3563017,3563018,3292679,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563015,3563016,3563017,3563018,3563019,3292680,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563016,3563017,3563018,3563019,3563020,3292681,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563017,3563018,3563019,3563020,3563021,3292682,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563018,3563019,3563020,3563021,3563022,3292683,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563019,3563020,3563021,3563022,3563023,3292684,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563020,3563021,3563022,3563023,3563024,3292685,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563021,3563022,3563023,3563024,3563025,3292686,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563022,3563023,3563024,3563025,3563026,3292687,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563023,3563024,3563025,3563026,3563027,3292688,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563024,3563025,3563026,3563027,3563028,3292689,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563025,3563026,3563027,3563028,3563029,3292690,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563026,3563027,3563028,3563029,3563030,3292691,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563027,3563028,3563029,3563030,3563031,3292692,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563028,3563029,3563030,3563031,3563032,3292693,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563029,3563030,3563031,3563032,3563033,3292694,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563030,3563031,3563032,3563033,3563034,3292695,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563031,3563032,3563033,3563034,3563035,3292696,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563032,3563033,3563034,3563035,3563036,3292697,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563033,3563034,3563035,3563036,3563037,3292698,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563034,3563035,3563036,3563037,3563038,3292699,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563035,3563036,3563037,3563038,3563039,3292700,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563036,3563037,3563038,3563039,3563040,3292701,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563037,3563038,3563039,3563040,3563041,3292702,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563038,3563039,3563040,3563041,3563042,3292703,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563039,3563040,3563041,3563042,3563043,3292704,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563040,3563041,3563042,3563043,3563044,3292705,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563041,3563042,3563043,3563044,3563045,3292706,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563042,3563043,3563044,3563045,3563046,3292707,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563043,3563044,3563045,3563046,3563047,3292708,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563044,3563045,3563046,3563047,3563048,3292709,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563045,3563046,3563047,3563048,3563049,3292710,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563046,3563047,3563048,3563049,3563050,3292711,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563047,3563048,3563049,3563050,3563051,3292712,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563048,3563049,3563050,3563051,3563052,3292713,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563049,3563050,3563051,3563052,3563053,3292714,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563050,3563051,3563052,3563053,3563054,3292715,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563051,3563052,3563053,3563054,3563055,3292716,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563052,3563053,3563054,3563055,3563056,3292717,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563053,3563054,3563055,3563056,3563057,3292718,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563054,3563055,3563056,3563057,3563058,3292719,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563055,3563056,3563057,3563058,3563059,3292720,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563056,3563057,3563058,3563059,3563060,3292721,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563057,3563058,3563059,3563060,3563061,3292722,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563058,3563059,3563060,3563061,3563062,3292723,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563059,3563060,3563061,3563062,3563063,3292724,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563060,3563061,3563062,3563063,3563064,3292725,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563061,3563062,3563063,3563064,3563065,3292726,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563062,3563063,3563064,3563065,3563066,3292727,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563063,3563064,3563065,3563066,3563067,3292728,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563064,3563065,3563066,3563067,3563068,3292729,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563065,3563066,3563067,3563068,3563069,3292730,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563068,3563069,3563070,3563071,3563072,3292731,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563069,3563070,3563071,3563072,3563073,3292732,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563070,3563071,3563072,3563073,3563074,3292733,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563071,3563072,3563073,3563074,3563075,3292734,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563072,3563073,3563074,3563075,3563076,3292735,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563073,3563074,3563075,3563076,3563077,3292736,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563074,3563075,3563076,3563077,3563078,3292737,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563077,3563078,3563079,3563080,3563081,3292738,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563078,3563079,3563080,3563081,3563082,3292739,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563079,3563080,3563081,3563082,3563083,3292740,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563080,3563081,3563082,3563083,3563084,3292741,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563081,3563082,3563083,3563084,3563085,3292742,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563082,3563083,3563084,3563085,3563086,3292743,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563083,3563084,3563085,3563086,3563087,3292744,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563084,3563085,3563086,3563087,3563088,3292745,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563085,3563086,3563087,3563088,3563089,3292746,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563088,3563089,3563090,3563091,3563092,3292747,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563089,3563090,3563091,3563092,3563093,3292748,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563090,3563091,3563092,3563093,3563094,3292749,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563091,3563092,3563093,3563094,3563095,3292750,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563092,3563093,3563094,3563095,3563096,3292751,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563093,3563094,3563095,3563096,3563097,3292752,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563094,3563095,3563096,3563097,3563098,3292753,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563095,3563096,3563097,3563098,3563099,3292754,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563096,3563097,3563098,3563099,3563100,3292755,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563097,3563098,3563099,3563100,3563101,3292756,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563098,3563099,3563100,3563101,3563102,3292757,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563099,3563100,3563101,3563102,3563103,3292758,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563100,3563101,3563102,3563103,3563104,3292759,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563101,3563102,3563103,3563104,3563105,3292760,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563102,3563103,3563104,3563105,3563106,3292761,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563103,3563104,3563105,3563106,3563107,3292762,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563104,3563105,3563106,3563107,3563108,3292763,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563107,3563108,3563109,3563110,3563111,3292764,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563108,3563109,3563110,3563111,3563112,3292765,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563109,3563110,3563111,3563112,3563113,3292766,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563110,3563111,3563112,3563113,3563114,3292767,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563111,3563112,3563113,3563114,3563115,3292768,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563112,3563113,3563114,3563115,3563116,3292769,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563113,3563114,3563115,3563116,3563117,3292770,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563116,3563117,3563118,3563119,3563120,3292771,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563117,3563118,3563119,3563120,3563121,3292772,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563118,3563119,3563120,3563121,3563122,3292773,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563119,3563120,3563121,3563122,3563123,3292774,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563120,3563121,3563122,3563123,3563124,3292775,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563121,3563122,3563123,3563124,3563125,3292776,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563122,3563123,3563124,3563125,3563126,3292777,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563123,3563124,3563125,3563126,3563127,3292778,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563124,3563125,3563126,3563127,3563128,3292779,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563125,3563126,3563127,3563128,3563129,3292780,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563126,3563127,3563128,3563129,3563130,3292781,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563127,3563128,3563129,3563130,3563131,3292782,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563128,3563129,3563130,3563131,3563132,3292783,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
