IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3912513,3912514,3912515,3912516,3912517,3615888,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912514,3912515,3912516,3912517,3912518,3615889,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912515,3912516,3912517,3912518,3912519,3615890,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912516,3912517,3912518,3912519,3912520,3615891,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912517,3912518,3912519,3912520,3912521,3615892,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912518,3912519,3912520,3912521,3912522,3615893,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912519,3912520,3912521,3912522,3912523,3615894,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912520,3912521,3912522,3912523,3912524,3615895,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912523,3912524,3912525,3912526,3912527,3615896,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912524,3912525,3912526,3912527,3912528,3615897,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912525,3912526,3912527,3912528,3912529,3615898,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912526,3912527,3912528,3912529,3912530,3615899,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912527,3912528,3912529,3912530,3912531,3615900,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912530,3912531,3912532,3912533,3912534,3615901,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912531,3912532,3912533,3912534,3912535,3615902,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912532,3912533,3912534,3912535,3912536,3615903,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912533,3912534,3912535,3912536,3912537,3615904,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912534,3912535,3912536,3912537,3912538,3615905,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912535,3912536,3912537,3912538,3912539,3615906,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912536,3912537,3912538,3912539,3912540,3615907,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912537,3912538,3912539,3912540,3912541,3615908,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912538,3912539,3912540,3912541,3912542,3615909,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912539,3912540,3912541,3912542,3912543,3615910,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912540,3912541,3912542,3912543,3912544,3615911,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912541,3912542,3912543,3912544,3912545,3615912,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912542,3912543,3912544,3912545,3912546,3615913,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912543,3912544,3912545,3912546,3912547,3615914,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912544,3912545,3912546,3912547,3912548,3615915,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912547,3912548,3912549,3912550,3912551,3615916,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912548,3912549,3912550,3912551,3912552,3615917,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912549,3912550,3912551,3912552,3912553,3615918,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912550,3912551,3912552,3912553,3912554,3615919,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912551,3912552,3912553,3912554,3912555,3615920,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912552,3912553,3912554,3912555,3912556,3615921,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912553,3912554,3912555,3912556,3912557,3615922,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912554,3912555,3912556,3912557,3912558,3615923,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912557,3912558,3912559,3912560,3912561,3615924,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912558,3912559,3912560,3912561,3912562,3615925,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912559,3912560,3912561,3912562,3912563,3615926,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912560,3912561,3912562,3912563,3912564,3615927,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912561,3912562,3912563,3912564,3912565,3615928,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912562,3912563,3912564,3912565,3912566,3615929,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912563,3912564,3912565,3912566,3912567,3615930,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912564,3912565,3912566,3912567,3912568,3615931,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912565,3912566,3912567,3912568,3912569,3615932,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912566,3912567,3912568,3912569,3912570,3615933,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912567,3912568,3912569,3912570,3912571,3615934,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912568,3912569,3912570,3912571,3912572,3615935,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912569,3912570,3912571,3912572,3912573,3615936,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912570,3912571,3912572,3912573,3912574,3615937,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912571,3912572,3912573,3912574,3912575,3615938,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912572,3912573,3912574,3912575,3912576,3615939,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912573,3912574,3912575,3912576,3912577,3615940,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912574,3912575,3912576,3912577,3912578,3615941,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912575,3912576,3912577,3912578,3912579,3615942,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912576,3912577,3912578,3912579,3912580,3615943,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912577,3912578,3912579,3912580,3912581,3615944,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912578,3912579,3912580,3912581,3912582,3615945,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912579,3912580,3912581,3912582,3912583,3615946,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912580,3912581,3912582,3912583,3912584,3615947,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912581,3912582,3912583,3912584,3912585,3615948,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912582,3912583,3912584,3912585,3912586,3615949,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912583,3912584,3912585,3912586,3912587,3615950,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912584,3912585,3912586,3912587,3912588,3615951,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912585,3912586,3912587,3912588,3912589,3615952,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912586,3912587,3912588,3912589,3912590,3615953,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912587,3912588,3912589,3912590,3912591,3615954,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912588,3912589,3912590,3912591,3912592,3615955,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912589,3912590,3912591,3912592,3912593,3615956,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912590,3912591,3912592,3912593,3912594,3615957,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912591,3912592,3912593,3912594,3912595,3615958,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912592,3912593,3912594,3912595,3912596,3615959,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912593,3912594,3912595,3912596,3912597,3615960,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912594,3912595,3912596,3912597,3912598,3615961,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912595,3912596,3912597,3912598,3912599,3615962,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912596,3912597,3912598,3912599,3912600,3615963,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912597,3912598,3912599,3912600,3912601,3615964,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912598,3912599,3912600,3912601,3912602,3615965,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912599,3912600,3912601,3912602,3912603,3615966,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912600,3912601,3912602,3912603,3912604,3615967,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912601,3912602,3912603,3912604,3912605,3615968,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912602,3912603,3912604,3912605,3912606,3615969,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912603,3912604,3912605,3912606,3912607,3615970,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912604,3912605,3912606,3912607,3912608,3615971,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912605,3912606,3912607,3912608,3912609,3615972,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912608,3912609,3912610,3912611,3912612,3615973,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912609,3912610,3912611,3912612,3912613,3615974,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912610,3912611,3912612,3912613,3912614,3615975,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912611,3912612,3912613,3912614,3912615,3615976,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912612,3912613,3912614,3912615,3912616,3615977,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912613,3912614,3912615,3912616,3912617,3615978,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912614,3912615,3912616,3912617,3912618,3615979,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912615,3912618,3912619,3912620,3912621,3615980,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3912618,0,0,0,0,0,0,0,0
3912618,3912619,3912620,3912621,3912622,3615981,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912619,3912620,3912621,3912622,3912623,3615982,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912620,3912621,3912622,3912623,3912624,3615983,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912621,3912622,3912623,3912624,3912625,3615984,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912622,3912623,3912624,3912625,3912626,3615985,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912623,3912624,3912625,3912626,3912627,3615986,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912624,3912625,3912626,3912627,3912628,3615987,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912625,3912626,3912627,3912628,3912629,3615988,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912626,3912627,3912628,3912629,3912630,3615989,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912627,3912628,3912629,3912630,3912631,3615990,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912628,3912629,3912630,3912631,3912632,3615991,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912629,3912630,3912631,3912632,3912633,3615992,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912630,3912631,3912632,3912633,3912634,3615993,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912631,3912632,3912633,3912634,3912635,3615994,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912632,3912633,3912634,3912635,3912636,3615995,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912633,3912634,3912635,3912636,3912637,3615996,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912634,3912635,3912636,3912637,3912638,3615997,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912635,3912636,3912637,3912638,3912639,3615998,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912636,3912637,3912638,3912639,3912640,3615999,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912637,3912638,3912639,3912640,3912641,3616000,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912638,3912639,3912640,3912641,3912642,3616001,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912639,3912640,3912641,3912642,3912643,3616002,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912640,3912641,3912642,3912643,3912644,3616003,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912641,3912642,3912643,3912644,3912645,3616004,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912642,3912643,3912644,3912645,3912646,3616005,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912643,3912644,3912645,3912646,3912647,3616006,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912644,3912645,3912646,3912647,3912648,3616007,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912645,3912646,3912647,3912648,3912649,3616008,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912646,3912647,3912648,3912649,3912650,3616009,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912647,3912648,3912649,3912650,3912651,3616010,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912648,3912649,3912650,3912651,3912652,3616011,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912649,3912650,3912651,3912652,3912653,3616012,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912650,3912651,3912652,3912653,3912654,3616013,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912651,3912652,3912653,3912654,3912655,3616014,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912652,3912653,3912654,3912655,3912656,3616015,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912653,3912654,3912655,3912656,3912657,3616016,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912654,3912655,3912656,3912657,3912658,3616017,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912655,3912656,3912657,3912658,3912659,3616018,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912656,3912657,3912658,3912659,3912660,3616019,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912657,3912658,3912659,3912660,3912661,3616020,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912658,3912659,3912660,3912661,3912662,3616021,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912659,3912660,3912661,3912662,3912663,3616022,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912660,3912661,3912662,3912663,3912664,3616023,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912663,3912664,3912665,3912666,3912667,3616024,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912664,3912665,3912666,3912667,3912668,3616025,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912665,3912666,3912667,3912668,3912669,3616026,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912666,3912667,3912668,3912669,3912670,3616027,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912667,3912668,3912669,3912670,3912671,3616028,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912668,3912669,3912670,3912671,3912672,3616029,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912669,3912670,3912671,3912672,3912673,3616030,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912670,3912671,3912672,3912673,3912674,3616031,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912671,3912672,3912673,3912674,3912675,3616032,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912672,3912673,3912674,3912675,3912676,3616033,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912673,3912674,3912675,3912676,3912677,3616034,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912674,3912675,3912676,3912677,3912678,3616035,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912675,3912676,3912677,3912678,3912679,3616036,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912676,3912677,3912678,3912679,3912680,3616037,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912677,3912678,3912679,3912680,3912681,3616038,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912678,3912679,3912680,3912681,3912682,3616039,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912679,3912680,3912681,3912682,3912683,3616040,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912680,3912681,3912682,3912683,3912684,3616041,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912681,3912682,3912683,3912684,3912685,3616042,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912682,3912683,3912684,3912685,3912686,3616043,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912683,3912684,3912685,3912686,3912687,3616044,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912684,3912685,3912686,3912687,3912688,3616045,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912685,3912686,3912687,3912688,3912689,3616046,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912686,3912687,3912688,3912689,3912690,3616047,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912687,3912688,3912689,3912690,3912691,3616048,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912688,3912689,3912690,3912691,3912692,3616049,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
