IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2689009,2689010,2689011,2689012,2689013,2484463,2147493004,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689010,2689011,2689012,2689013,2689014,2484464,2147493008,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689011,2689012,2689013,2689014,2689015,2484465,2147493012,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689012,2689013,2689014,2689015,2689016,2484466,2147491968,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689013,2689014,2689015,2689016,2689017,2484467,2147491972,2,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689014,2689015,2689016,2689017,2689018,2484468,2147491976,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689015,2689016,2689017,2689018,2689019,2484469,2147491980,3,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689016,2689017,2689018,2689019,2689020,2484470,2147491984,19,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689017,2689018,2689019,2689020,2689021,2484471,2147491988,11,0,29,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689018,2689019,2689020,2689021,2689022,2484472,2147491992,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689019,2689020,2689021,2689022,2689023,2484473,2147491996,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689020,2689021,2689022,2689023,2689024,2484474,2147492000,2,20,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689021,2689022,2689023,2689024,2689025,2484475,2147492004,0,0,31,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689022,2689023,2689024,2689025,2689026,2484476,2147492008,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689023,2689024,2689025,2689026,2689027,2484477,2147492012,0,0,8,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689024,2689025,2689026,2689027,2689028,2484478,2147492016,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689025,2689026,2689027,2689028,2689029,2484479,2147492020,11,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689026,2689027,2689028,2689029,2689030,2484480,2147492024,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689027,2689028,2689029,2689030,2689031,2484481,2147492028,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689028,2689029,2689030,2689031,2689032,2484482,2147492032,2,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689029,2689030,2689031,2689032,2689033,2484483,2147492036,2,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689030,2689031,2689032,2689033,2689034,2484484,2147492040,2,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689031,2689032,2689033,2689034,2689035,2484485,2147492044,2,25,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689032,2689033,2689034,2689035,2689036,2484486,2147492048,2,26,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689033,2689034,2689035,2689036,2689037,2484487,2147492052,0,0,28,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689034,2689035,2689036,2689037,2689038,2484488,2147492056,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689035,2689036,2689037,2689038,2689039,2484489,2147492060,11,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689036,2689037,2689038,2689039,2689040,2484490,2147492064,20,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689037,2689038,2689039,2689040,2689041,2484491,2147492068,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689038,2689039,2689040,2689041,2689042,2484492,2147492072,31,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689039,2689040,2689041,2689042,2689043,2484493,2147492076,0,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689040,2689041,2689042,2689043,2689044,2484494,2147492080,0,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689041,2689042,2689043,2689044,2689045,2484495,2147492084,0,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689042,2689043,2689044,2689045,2689046,2484496,2147492088,0,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689043,2689044,2689045,2689046,2689047,2484497,2147492092,0,0,18,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689044,2689045,2689046,2689047,2689048,2484498,2147492096,18,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689045,2689046,2689047,2689048,2689049,2484499,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689046,2689047,2689048,2689049,2689050,2484500,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689049,2689050,2689051,2689052,2689053,2484501,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689050,2689051,2689052,2689053,2689054,2484502,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689051,2689052,2689053,2689054,2689055,2484503,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689052,2689053,2689054,2689055,2689056,2484504,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689053,2689054,2689055,2689056,2689057,2484505,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689054,2689055,2689056,2689057,2689058,2484506,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689055,2689056,2689057,2689058,2689059,2484507,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689056,2689057,2689058,2689059,2689060,2484508,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689057,2689058,2689059,2689060,2689061,2484509,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689058,2689059,2689060,2689061,2689062,2484510,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689059,2689060,2689061,2689062,2689063,2484511,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689060,2689061,2689062,2689063,2689064,2484512,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689061,2689062,2689063,2689064,2689065,2484513,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689062,2689063,2689064,2689065,2689066,2484514,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689065,2689066,2689067,2689068,2689069,2484515,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689066,2689067,2689068,2689069,2689070,2484516,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689067,2689069,2689070,2689071,2689072,2484517,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2689069,0,0,0,0,0,0,0,0
2689069,2689070,2689071,2689072,2689073,2484518,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689070,2689071,2689072,2689073,2689074,2484519,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689073,2689074,2689075,2689076,2689077,2484520,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689074,2689075,2689076,2689077,2689078,2484521,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689075,2689076,2689077,2689078,2689079,2484522,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689076,2689077,2689078,2689079,2689080,2484523,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689077,2689079,2689080,2689081,2689082,2484524,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2689079,0,0,0,0,0,0,0,0
2689079,2689080,2689081,2689082,2689083,2484525,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689080,2689081,2689082,2689083,2689084,2484526,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689083,2689084,2689085,2689086,2689087,2484527,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689084,2689085,2689086,2689087,2689088,2484528,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689087,2689088,2689089,2689090,2689091,2484529,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689088,2689089,2689090,2689091,2689092,2484530,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689089,2689091,2689092,2689093,2689094,2484531,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2689091,0,0,0,0,0,0,0,0
2689091,2689092,2689093,2689094,2689095,2484532,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689092,2689093,2689094,2689095,2689096,2484533,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689093,2689094,2689095,2689096,2689097,2484534,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689094,2689095,2689096,2689097,2689098,2484535,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689097,2689098,2689099,2689100,2689101,2484536,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689098,2689099,2689100,2689101,2689102,2484537,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689099,2689101,2689102,2689103,2689104,2484538,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2689101,0,0,0,0,0,0,0,0
2689101,2689102,2689103,2689104,2689105,2484539,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689102,2689103,2689104,2689105,2689106,2484540,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689105,2689106,2689107,2689108,2689109,2484541,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689106,2689107,2689108,2689109,2689110,2484542,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689109,2689110,2689111,2689112,2689113,2484543,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689110,2689111,2689112,2689113,2689114,2484544,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689111,2689113,2689114,2689115,2689116,2484545,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2689113,0,0,0,0,0,0,0,0
2689113,2689114,2689115,2689116,2689117,2484546,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689114,2689115,2689116,2689117,2689118,2484547,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689115,2689116,2689117,2689118,2689119,2484548,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689116,2689117,2689118,2689119,2689120,2484549,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689117,2689118,2689119,2689120,2689121,2484550,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689118,2689119,2689120,2689121,2689122,2484551,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689119,2689120,2689121,2689122,2689123,2484552,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689120,2689121,2689122,2689123,2689124,2484553,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689121,2689122,2689123,2689124,2689125,2484554,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689122,2689123,2689124,2689125,2689126,2484555,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689123,2689124,2689125,2689126,2689127,2484556,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689124,2689125,2689126,2689127,2689128,2484557,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689125,2689126,2689127,2689128,2689129,2484558,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689126,2689127,2689128,2689129,2689130,2484559,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689127,2689128,2689129,2689130,2689131,2484560,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689128,2689129,2689130,2689131,2689132,2484561,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689129,2689130,2689131,2689132,2689133,2484562,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689130,2689131,2689132,2689133,2689134,2484563,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689131,2689132,2689133,2689134,2689135,2484564,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689132,2689133,2689134,2689135,2689136,2484565,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689133,2689134,2689135,2689136,2689137,2484566,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689134,2689135,2689136,2689137,2689138,2484567,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689135,2689136,2689137,2689138,2689139,2484568,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689136,2689137,2689138,2689139,2689140,2484569,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689137,2689138,2689139,2689140,2689141,2484570,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689138,2689139,2689140,2689141,2689142,2484571,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689139,2689140,2689141,2689142,2689143,2484572,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689140,2689141,2689142,2689143,2689144,2484573,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689141,2689142,2689143,2689144,2689145,2484574,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689142,2689143,2689144,2689145,2689146,2484575,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689143,2689144,2689145,2689146,2689147,2484576,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689146,2689147,2689148,2689149,2689150,2484577,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689147,2689148,2689149,2689150,2689151,2484578,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689148,2689149,2689150,2689151,2689152,2484579,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689149,2689150,2689151,2689152,2689153,2484580,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689150,2689151,2689152,2689153,2689154,2484581,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689151,2689152,2689153,2689154,2689155,2484582,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689152,2689153,2689154,2689155,2689156,2484583,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689153,2689154,2689155,2689156,2689157,2484584,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689154,2689155,2689156,2689157,2689158,2484585,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689155,2689156,2689157,2689158,2689159,2484586,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689156,2689157,2689158,2689159,2689160,2484587,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689157,2689158,2689159,2689160,2689161,2484588,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689158,2689159,2689160,2689161,2689162,2484589,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689159,2689160,2689161,2689162,2689163,2484590,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689160,2689161,2689162,2689163,2689164,2484591,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689161,2689162,2689163,2689164,2689165,2484592,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689162,2689163,2689164,2689165,2689166,2484593,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689163,2689164,2689165,2689166,2689167,2484594,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689164,2689165,2689166,2689167,2689168,2484595,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689165,2689166,2689167,2689168,2689169,2484596,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689166,2689167,2689168,2689169,2689170,2484597,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689167,2689168,2689169,2689170,2689171,2484598,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689168,2689169,2689170,2689171,2689172,2484599,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689169,2689170,2689171,2689172,2689173,2484600,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689170,2689171,2689172,2689173,2689174,2484601,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689171,2689172,2689173,2689174,2689175,2484602,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689172,2689173,2689174,2689175,2689176,2484603,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689173,2689174,2689175,2689176,2689177,2484604,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689176,2689177,2689178,2689179,2689180,2484605,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689177,2689178,2689179,2689180,2689181,2484606,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689178,2689179,2689180,2689181,2689182,2484607,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689179,2689180,2689181,2689182,2689183,2484608,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689182,2689183,2689184,2689185,2689186,2484609,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689183,2689184,2689185,2689186,2689187,2484610,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689184,2689185,2689186,2689187,2689188,2484611,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689185,2689186,2689187,2689188,2689189,2484612,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689186,2689187,2689188,2689189,2689190,2484613,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689187,2689188,2689189,2689190,2689191,2484614,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689188,2689189,2689190,2689191,2689192,2484615,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689189,2689190,2689191,2689192,2689193,2484616,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689190,2689191,2689192,2689193,2689194,2484617,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689191,2689192,2689193,2689194,2689195,2484618,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689194,2689195,2689196,2689197,2689198,2484619,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689195,2689196,2689197,2689198,2689199,2484620,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689196,2689197,2689198,2689199,2689200,2484621,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
