IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2164666,2164667,2164668,2164669,2164670,1999552,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164667,2164668,2164669,2164670,2164671,1999553,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164668,2164669,2164670,2164671,2164672,1999554,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164669,2164670,2164671,2164672,2164673,1999555,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164672,2164673,2164674,2164675,2164676,1999556,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164673,2164674,2164675,2164676,2164677,1999557,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164674,2164675,2164676,2164677,2164678,1999558,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164675,2164676,2164677,2164678,2164679,1999559,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164676,2164677,2164678,2164679,2164680,1999560,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164677,2164678,2164679,2164680,2164681,1999561,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164678,2164679,2164680,2164681,2164682,1999562,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164679,2164680,2164681,2164682,2164683,1999563,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164680,2164681,2164682,2164683,2164684,1999564,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164681,2164682,2164683,2164684,2164685,1999565,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164682,2164683,2164684,2164685,2164686,1999566,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164683,2164684,2164685,2164686,2164687,1999567,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164684,2164685,2164686,2164687,2164688,1999568,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164685,2164686,2164687,2164688,2164689,1999569,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164686,2164687,2164688,2164689,2164690,1999570,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164687,2164688,2164689,2164690,2164691,1999571,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164688,2164689,2164690,2164691,2164692,1999572,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164689,2164690,2164691,2164692,2164693,1999573,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164690,2164691,2164692,2164693,2164694,1999574,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164691,2164692,2164693,2164694,2164695,1999575,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164692,2164693,2164694,2164695,2164696,1999576,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164693,2164694,2164695,2164696,2164697,1999577,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164694,2164695,2164696,2164697,2164698,1999578,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164695,2164696,2164697,2164698,2164699,1999579,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164696,2164697,2164698,2164699,2164700,1999580,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164697,2164698,2164699,2164700,2164701,1999581,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164698,2164699,2164700,2164701,2164702,1999582,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164699,2164700,2164701,2164702,2164703,1999583,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164700,2164701,2164702,2164703,2164704,1999584,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164701,2164702,2164703,2164704,2164705,1999585,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164702,2164703,2164704,2164705,2164706,1999586,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164703,2164704,2164705,2164706,2164707,1999587,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164704,2164705,2164706,2164707,2164708,1999588,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164705,2164706,2164707,2164708,2164709,1999589,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164706,2164707,2164708,2164709,2164710,1999590,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164707,2164708,2164709,2164710,2164711,1999591,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164708,2164709,2164710,2164711,2164712,1999592,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164709,2164710,2164711,2164712,2164713,1999593,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164710,2164711,2164712,2164713,2164714,1999594,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164711,2164712,2164713,2164714,2164715,1999595,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164712,2164713,2164714,2164715,2164716,1999596,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164713,2164714,2164715,2164716,2164717,1999597,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164714,2164715,2164716,2164717,2164718,1999598,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164715,2164716,2164717,2164718,2164719,1999599,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164716,2164717,2164718,2164719,2164720,1999600,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164717,2164718,2164719,2164720,2164721,1999601,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164718,2164719,2164720,2164721,2164722,1999602,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164719,2164720,2164721,2164722,2164723,1999603,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164720,2164721,2164722,2164723,2164724,1999604,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164723,2164724,2164725,2164726,2164727,1999605,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164724,2164725,2164726,2164727,2164728,1999606,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164725,2164726,2164727,2164728,2164729,1999607,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164726,2164727,2164728,2164729,2164730,1999608,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164727,2164728,2164729,2164730,2164731,1999609,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164728,2164729,2164730,2164731,2164732,1999610,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164729,2164730,2164731,2164732,2164733,1999611,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164730,2164733,2164734,2164735,2164736,1999612,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2164733,0,0,0,0,0,0,0,0
2164733,2164734,2164735,2164736,2164737,1999613,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164734,2164735,2164736,2164737,2164738,1999614,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164735,2164736,2164737,2164738,2164739,1999615,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164736,2164737,2164738,2164739,2164740,1999616,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164737,2164738,2164739,2164740,2164741,1999617,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164738,2164739,2164740,2164741,2164742,1999618,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164739,2164740,2164741,2164742,2164743,1999619,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164740,2164741,2164742,2164743,2164744,1999620,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164741,2164742,2164743,2164744,2164745,1999621,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164742,2164743,2164744,2164745,2164746,1999622,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164743,2164744,2164745,2164746,2164747,1999623,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164744,2164745,2164746,2164747,2164748,1999624,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164745,2164746,2164747,2164748,2164749,1999625,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164746,2164747,2164748,2164749,2164750,1999626,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164747,2164748,2164749,2164750,2164751,1999627,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164748,2164749,2164750,2164751,2164752,1999628,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164749,2164750,2164751,2164752,2164753,1999629,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164750,2164751,2164752,2164753,2164754,1999630,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164751,2164752,2164753,2164754,2164755,1999631,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164752,2164753,2164754,2164755,2164756,1999632,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164753,2164754,2164755,2164756,2164757,1999633,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164754,2164755,2164756,2164757,2164758,1999634,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164755,2164756,2164757,2164758,2164759,1999635,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164756,2164757,2164758,2164759,2164760,1999636,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164757,2164758,2164759,2164760,2164761,1999637,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164758,2164759,2164760,2164761,2164762,1999638,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164759,2164760,2164761,2164762,2164763,1999639,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164760,2164761,2164762,2164763,2164764,1999640,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164761,2164762,2164763,2164764,2164765,1999641,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164762,2164763,2164764,2164765,2164766,1999642,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164763,2164764,2164765,2164766,2164767,1999643,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164764,2164765,2164766,2164767,2164768,1999644,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164765,2164766,2164767,2164768,2164769,1999645,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164766,2164767,2164768,2164769,2164770,1999646,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164767,2164768,2164769,2164770,2164771,1999647,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164768,2164769,2164770,2164771,2164772,1999648,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164769,2164770,2164771,2164772,2164773,1999649,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164770,2164771,2164772,2164773,2164774,1999650,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164771,2164772,2164773,2164774,2164775,1999651,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164772,2164773,2164774,2164775,2164776,1999652,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164773,2164774,2164775,2164776,2164777,1999653,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164774,2164775,2164776,2164777,2164778,1999654,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164775,2164776,2164777,2164778,2164779,1999655,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164778,2164779,2164780,2164781,2164782,1999656,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164779,2164780,2164781,2164782,2164783,1999657,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164780,2164781,2164782,2164783,2164784,1999658,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164781,2164782,2164783,2164784,2164785,1999659,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164782,2164783,2164784,2164785,2164786,1999660,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164783,2164784,2164785,2164786,2164787,1999661,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164784,2164785,2164786,2164787,2164788,1999662,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164785,2164786,2164787,2164788,2164789,1999663,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164786,2164787,2164788,2164789,2164790,1999664,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164787,2164788,2164789,2164790,2164791,1999665,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164788,2164789,2164790,2164791,2164792,1999666,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164789,2164790,2164791,2164792,2164793,1999667,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164790,2164791,2164792,2164793,2164794,1999668,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164791,2164792,2164793,2164794,2164795,1999669,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164792,2164793,2164794,2164795,2164796,1999670,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164793,2164794,2164795,2164796,2164797,1999671,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164794,2164795,2164796,2164797,2164798,1999672,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164795,2164796,2164797,2164798,2164799,1999673,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164796,2164797,2164798,2164799,2164800,1999674,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164797,2164798,2164799,2164800,2164801,1999675,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164798,2164799,2164800,2164801,2164802,1999676,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164799,2164800,2164801,2164802,2164803,1999677,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164800,2164801,2164802,2164803,2164804,1999678,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164801,2164802,2164803,2164804,2164805,1999679,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164802,2164803,2164804,2164805,2164806,1999680,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164803,2164804,2164805,2164806,2164807,1999681,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164804,2164805,2164806,2164807,2164808,1999682,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164805,2164806,2164807,2164808,2164809,1999683,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164806,2164807,2164808,2164809,2164810,1999684,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164807,2164808,2164809,2164810,2164811,1999685,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164808,2164809,2164810,2164811,2164812,1999686,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164809,2164810,2164811,2164812,2164813,1999687,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164810,2164811,2164812,2164813,2164814,1999688,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164811,2164812,2164813,2164814,2164815,1999689,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164812,2164813,2164814,2164815,2164816,1999690,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164813,2164814,2164815,2164816,2164817,1999691,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164814,2164815,2164816,2164817,2164818,1999692,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164815,2164816,2164817,2164818,2164819,1999693,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164816,2164817,2164818,2164819,2164820,1999694,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164817,2164818,2164819,2164820,2164821,1999695,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164818,2164819,2164820,2164821,2164822,1999696,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164819,2164820,2164821,2164822,2164823,1999697,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164820,2164821,2164822,2164823,2164824,1999698,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164821,2164822,2164823,2164824,2164825,1999699,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164822,2164823,2164824,2164825,2164826,1999700,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164823,2164824,2164825,2164826,2164827,1999701,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164824,2164825,2164826,2164827,2164828,1999702,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164825,2164826,2164827,2164828,2164829,1999703,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164826,2164827,2164828,2164829,2164830,1999704,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164827,2164828,2164829,2164830,2164831,1999705,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164828,2164829,2164830,2164831,2164832,1999706,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164829,2164830,2164831,2164832,2164833,1999707,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164830,2164831,2164832,2164833,2164834,1999708,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164831,2164832,2164833,2164834,2164835,1999709,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164832,2164833,2164834,2164835,2164836,1999710,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164833,2164834,2164835,2164836,2164837,1999711,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164834,2164835,2164836,2164837,2164838,1999712,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164835,2164836,2164837,2164838,2164839,1999713,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164836,2164837,2164838,2164839,2164840,1999714,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164837,2164838,2164839,2164840,2164841,1999715,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164838,2164839,2164840,2164841,2164842,1999716,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164839,2164840,2164841,2164842,2164843,1999717,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164840,2164841,2164842,2164843,2164844,1999718,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164841,2164842,2164843,2164844,2164845,1999719,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
