IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1115976,1115977,1115978,1115979,1115980,1029747,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115977,1115978,1115979,1115980,1115981,1029748,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115978,1115979,1115980,1115981,1115982,1029749,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115979,1115980,1115981,1115982,1115983,1029750,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115980,1115981,1115982,1115983,1115984,1029751,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115981,1115982,1115983,1115984,1115985,1029752,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115982,1115983,1115984,1115985,1115986,1029753,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1115983,1115984,1115985,1115986,1115987,1029754,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115984,1115985,1115986,1115987,1115988,1029755,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115985,1115986,1115987,1115988,1115989,1029756,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115986,1115987,1115988,1115989,1115990,1029757,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115987,1115988,1115989,1115990,1115991,1029758,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115988,1115989,1115990,1115991,1115992,1029759,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115989,1115990,1115991,1115992,1115993,1029760,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1115992,1115993,1115994,1115995,1115996,1029761,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115993,1115994,1115995,1115996,1115997,1029762,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115994,1115995,1115996,1115997,1115998,1029763,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115995,1115996,1115997,1115998,1115999,1029764,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1115998,1115999,1116000,1116001,1116002,1029765,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1115999,1116000,1116001,1116002,1116003,1029766,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116000,1116001,1116002,1116003,1116004,1029767,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116001,1116002,1116003,1116004,1116005,1029768,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116002,1116003,1116004,1116005,1116006,1029769,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116003,1116004,1116005,1116006,1116007,1029770,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116004,1116005,1116006,1116007,1116008,1029771,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116005,1116006,1116007,1116008,1116009,1029772,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116006,1116007,1116008,1116009,1116010,1029773,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116007,1116008,1116009,1116010,1116011,1029774,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116008,1116009,1116010,1116011,1116012,1029775,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116009,1116010,1116011,1116012,1116013,1029776,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116010,1116011,1116012,1116013,1116014,1029777,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116011,1116012,1116013,1116014,1116015,1029778,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116012,1116013,1116014,1116015,1116016,1029779,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116013,1116014,1116015,1116016,1116017,1029780,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116014,1116015,1116016,1116017,1116018,1029781,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116015,1116016,1116017,1116018,1116019,1029782,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116016,1116017,1116018,1116019,1116020,1029783,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116017,1116018,1116019,1116020,1116021,1029784,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116018,1116019,1116020,1116021,1116022,1029785,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116019,1116020,1116021,1116022,1116023,1029786,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116020,1116021,1116022,1116023,1116024,1029787,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116021,1116022,1116023,1116024,1116025,1029788,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116022,1116023,1116024,1116025,1116026,1029789,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116023,1116024,1116025,1116026,1116027,1029790,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116024,1116025,1116026,1116027,1116028,1029791,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116025,1116026,1116027,1116028,1116029,1029792,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116026,1116027,1116028,1116029,1116030,1029793,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116027,1116028,1116029,1116030,1116031,1029794,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116028,1116029,1116030,1116031,1116032,1029795,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116029,1116030,1116031,1116032,1116033,1029796,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116030,1116031,1116032,1116033,1116034,1029797,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116031,1116032,1116033,1116034,1116035,1029798,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116032,1116033,1116034,1116035,1116036,1029799,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116033,1116034,1116035,1116036,1116037,1029800,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116034,1116035,1116036,1116037,1116038,1029801,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116035,1116036,1116037,1116038,1116039,1029802,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116036,1116037,1116038,1116039,1116040,1029803,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116037,1116038,1116039,1116040,1116041,1029804,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116040,1116041,1116042,1116043,1116044,1029805,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116041,1116042,1116043,1116044,1116045,1029806,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116042,1116043,1116044,1116045,1116046,1029807,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116043,1116044,1116045,1116046,1116047,1029808,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116044,1116045,1116046,1116047,1116048,1029809,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116045,1116046,1116047,1116048,1116049,1029810,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116046,1116047,1116048,1116049,1116050,1029811,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116049,1116050,1116051,1116052,1116053,1029812,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116050,1116051,1116052,1116053,1116054,1029813,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116051,1116052,1116053,1116054,1116055,1029814,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116052,1116053,1116054,1116055,1116056,1029815,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116053,1116054,1116055,1116056,1116057,1029816,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116054,1116055,1116056,1116057,1116058,1029817,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116055,1116056,1116057,1116058,1116059,1029818,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116058,1116059,1116060,1116061,1116062,1029819,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116059,1116060,1116061,1116062,1116063,1029820,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116060,1116062,1116063,1116064,1116065,1029821,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1116062,0,0,0,0,0,0,0,0
1116062,1116063,1116064,1116065,1116066,1029822,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116063,1116064,1116065,1116066,1116067,1029823,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116064,1116065,1116066,1116067,1116068,1029824,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116065,1116066,1116067,1116068,1116069,1029825,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116066,1116067,1116068,1116069,1116070,1029826,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116067,1116068,1116069,1116070,1116071,1029827,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116068,1116069,1116070,1116071,1116072,1029828,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116069,1116070,1116071,1116072,1116073,1029829,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116070,1116071,1116072,1116073,1116074,1029830,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116071,1116072,1116073,1116074,1116075,1029831,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116072,1116073,1116074,1116075,1116076,1029832,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116073,1116074,1116075,1116076,1116077,1029833,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116074,1116075,1116076,1116077,1116078,1029834,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116075,1116076,1116077,1116078,1116079,1029835,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116076,1116077,1116078,1116079,1116080,1029836,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116077,1116078,1116079,1116080,1116081,1029837,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116078,1116079,1116080,1116081,1116082,1029838,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116079,1116080,1116081,1116082,1116083,1029839,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116080,1116081,1116082,1116083,1116084,1029840,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116081,1116082,1116083,1116084,1116085,1029841,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116082,1116083,1116084,1116085,1116086,1029842,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116083,1116084,1116085,1116086,1116087,1029843,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116084,1116085,1116086,1116087,1116088,1029844,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116085,1116086,1116087,1116088,1116089,1029845,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116086,1116087,1116088,1116089,1116090,1029846,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116087,1116088,1116089,1116090,1116091,1029847,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116088,1116089,1116090,1116091,1116092,1029848,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116089,1116090,1116091,1116092,1116093,1029849,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116090,1116091,1116092,1116093,1116094,1029850,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116091,1116092,1116093,1116094,1116095,1029851,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116092,1116093,1116094,1116095,1116096,1029852,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116095,1116096,1116097,1116098,1116099,1029853,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116096,1116097,1116098,1116099,1116100,1029854,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116097,1116098,1116099,1116100,1116101,1029855,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116098,1116099,1116100,1116101,1116102,1029856,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116099,1116100,1116101,1116102,1116103,1029857,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116100,1116101,1116102,1116103,1116104,1029858,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116101,1116102,1116103,1116104,1116105,1029859,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116102,1116103,1116104,1116105,1116106,1029860,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116103,1116104,1116105,1116106,1116107,1029861,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116104,1116105,1116106,1116107,1116108,1029862,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116105,1116106,1116107,1116108,1116109,1029863,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116106,1116107,1116108,1116109,1116110,1029864,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116107,1116108,1116109,1116110,1116111,1029865,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116108,1116109,1116110,1116111,1116112,1029866,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116111,1116112,1116113,1116114,1116115,1029867,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116112,1116113,1116114,1116115,1116116,1029868,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116113,1116114,1116115,1116116,1116117,1029869,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116114,1116115,1116116,1116117,1116118,1029870,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116117,1116118,1116119,1116120,1116121,1029871,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116118,1116119,1116120,1116121,1116122,1029872,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116119,1116120,1116121,1116122,1116123,1029873,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116120,1116121,1116122,1116123,1116124,1029874,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116121,1116122,1116123,1116124,1116125,1029875,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116122,1116123,1116124,1116125,1116126,1029876,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116123,1116124,1116125,1116126,1116127,1029877,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116124,1116125,1116126,1116127,1116128,1029878,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116125,1116126,1116127,1116128,1116129,1029879,2147492348,20,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116126,1116127,1116128,1116129,1116130,1029880,2147492352,15,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116127,1116128,1116129,1116130,1116131,1029881,2147492356,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116128,1116129,1116130,1116131,1116132,1029882,2147492360,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116129,1116130,1116131,1116132,1116133,1029883,2147492364,3,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116130,1116131,1116132,1116133,1116134,1029884,2147492368,2,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116131,1116132,1116133,1116134,1116135,1029885,2147492372,15,20,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116132,1116133,1116134,1116135,1116136,1029886,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116133,1116134,1116135,1116136,1116137,1029887,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116134,1116135,1116136,1116137,1116138,1029888,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116135,1116136,1116137,1116138,1116139,1029889,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116136,1116137,1116138,1116139,1116140,1029890,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116137,1116138,1116139,1116140,1116141,1029891,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116138,1116139,1116140,1116141,1116142,1029892,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116139,1116140,1116141,1116142,1116143,1029893,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116140,1116141,1116142,1116143,1116144,1029894,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116141,1116142,1116143,1116144,1116145,1029895,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116142,1116143,1116144,1116145,1116146,1029896,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116143,1116144,1116145,1116146,1116147,1029897,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116144,1116145,1116146,1116147,1116148,1029898,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116145,1116146,1116147,1116148,1116149,1029899,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116146,1116147,1116148,1116149,1116150,1029900,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116147,1116148,1116149,1116150,1116151,1029901,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116148,1116149,1116150,1116151,1116152,1029902,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116149,1116150,1116151,1116152,1116153,1029903,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116150,1116151,1116152,1116153,1116154,1029904,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116151,1116152,1116153,1116154,1116155,1029905,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116152,1116153,1116154,1116155,1116156,1029906,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116153,1116154,1116155,1116156,1116157,1029907,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116154,1116155,1116156,1116157,1116158,1029908,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116155,1116156,1116157,1116158,1116159,1029909,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116156,1116157,1116158,1116159,1116160,1029910,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116159,1116160,1116161,1116162,1116163,1029911,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116160,1116161,1116162,1116163,1116164,1029912,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116161,1116162,1116163,1116164,1116165,1029913,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116162,1116163,1116164,1116165,1116166,1029914,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116163,1116164,1116165,1116166,1116167,1029915,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116164,1116165,1116166,1116167,1116168,1029916,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116165,1116166,1116167,1116168,1116169,1029917,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116166,1116167,1116168,1116169,1116170,1029918,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116167,1116168,1116169,1116170,1116171,1029919,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
