IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3737742,3737743,3737744,3737745,3737746,3454261,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737743,3737744,3737745,3737746,3737747,3454262,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737744,3737745,3737746,3737747,3737748,3454263,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737745,3737746,3737747,3737748,3737749,3454264,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737746,3737747,3737748,3737749,3737750,3454265,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737747,3737748,3737749,3737750,3737751,3454266,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737748,3737749,3737750,3737751,3737752,3454267,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737749,3737750,3737751,3737752,3737753,3454268,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737750,3737751,3737752,3737753,3737754,3454269,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737751,3737752,3737753,3737754,3737755,3454270,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737752,3737753,3737754,3737755,3737756,3454271,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737753,3737754,3737755,3737756,3737757,3454272,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737754,3737755,3737756,3737757,3737758,3454273,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737755,3737756,3737757,3737758,3737759,3454274,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737756,3737757,3737758,3737759,3737760,3454275,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737757,3737758,3737759,3737760,3737761,3454276,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737758,3737759,3737760,3737761,3737762,3454277,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737759,3737760,3737761,3737762,3737763,3454278,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737762,3737763,3737764,3737765,3737766,3454279,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737763,3737764,3737765,3737766,3737767,3454280,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737764,3737765,3737766,3737767,3737768,3454281,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737765,3737766,3737767,3737768,3737769,3454282,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737766,3737767,3737768,3737769,3737770,3454283,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737767,3737768,3737769,3737770,3737771,3454284,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737770,3737771,3737772,3737773,3737774,3454285,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737771,3737772,3737773,3737774,3737775,3454286,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737772,3737773,3737774,3737775,3737776,3454287,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737773,3737774,3737775,3737776,3737777,3454288,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737774,3737775,3737776,3737777,3737778,3454289,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737775,3737776,3737777,3737778,3737779,3454290,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737776,3737777,3737778,3737779,3737780,3454291,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737777,3737778,3737779,3737780,3737781,3454292,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737778,3737779,3737780,3737781,3737782,3454293,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737779,3737780,3737781,3737782,3737783,3454294,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737780,3737781,3737782,3737783,3737784,3454295,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737781,3737782,3737783,3737784,3737785,3454296,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737782,3737783,3737784,3737785,3737786,3454297,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737783,3737784,3737785,3737786,3737787,3454298,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737784,3737785,3737786,3737787,3737788,3454299,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737785,3737786,3737787,3737788,3737789,3454300,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737786,3737787,3737788,3737789,3737790,3454301,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737787,3737788,3737789,3737790,3737791,3454302,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737788,3737789,3737790,3737791,3737792,3454303,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737789,3737790,3737791,3737792,3737793,3454304,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737790,3737791,3737792,3737793,3737794,3454305,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737791,3737792,3737793,3737794,3737795,3454306,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737792,3737793,3737794,3737795,3737796,3454307,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737793,3737794,3737795,3737796,3737797,3454308,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737794,3737795,3737796,3737797,3737798,3454309,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737795,3737796,3737797,3737798,3737799,3454310,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737796,3737797,3737798,3737799,3737800,3454311,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737797,3737798,3737799,3737800,3737801,3454312,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737798,3737799,3737800,3737801,3737802,3454313,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737799,3737800,3737801,3737802,3737803,3454314,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737800,3737801,3737802,3737803,3737804,3454315,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737801,3737802,3737803,3737804,3737805,3454316,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737802,3737803,3737804,3737805,3737806,3454317,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737805,3737806,3737807,3737808,3737809,3454318,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737806,3737807,3737808,3737809,3737810,3454319,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737807,3737808,3737809,3737810,3737811,3454320,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737808,3737809,3737810,3737811,3737812,3454321,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737809,3737810,3737811,3737812,3737813,3454322,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737810,3737811,3737812,3737813,3737814,3454323,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737811,3737812,3737813,3737814,3737815,3454324,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737812,3737815,3737816,3737817,3737818,3454325,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3737815,0,0,0,0,0,0,0,0
3737815,3737816,3737817,3737818,3737819,3454326,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737816,3737817,3737818,3737819,3737820,3454327,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737817,3737818,3737819,3737820,3737821,3454328,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737818,3737819,3737820,3737821,3737822,3454329,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737819,3737820,3737821,3737822,3737823,3454330,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737820,3737821,3737822,3737823,3737824,3454331,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737821,3737822,3737823,3737824,3737825,3454332,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737822,3737823,3737824,3737825,3737826,3454333,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737823,3737824,3737825,3737826,3737827,3454334,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737824,3737825,3737826,3737827,3737828,3454335,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737825,3737826,3737827,3737828,3737829,3454336,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737826,3737827,3737828,3737829,3737830,3454337,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737827,3737828,3737829,3737830,3737831,3454338,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737828,3737829,3737830,3737831,3737832,3454339,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737829,3737830,3737831,3737832,3737833,3454340,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737830,3737831,3737832,3737833,3737834,3454341,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737831,3737832,3737833,3737834,3737835,3454342,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737832,3737833,3737834,3737835,3737836,3454343,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737833,3737834,3737835,3737836,3737837,3454344,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737834,3737835,3737836,3737837,3737838,3454345,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737835,3737836,3737837,3737838,3737839,3454346,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737836,3737837,3737838,3737839,3737840,3454347,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737837,3737838,3737839,3737840,3737841,3454348,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737838,3737839,3737840,3737841,3737842,3454349,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737839,3737840,3737841,3737842,3737843,3454350,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737840,3737841,3737842,3737843,3737844,3454351,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737841,3737842,3737843,3737844,3737845,3454352,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737842,3737843,3737844,3737845,3737846,3454353,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737843,3737844,3737845,3737846,3737847,3454354,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737844,3737845,3737846,3737847,3737848,3454355,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737845,3737846,3737847,3737848,3737849,3454356,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737846,3737847,3737848,3737849,3737850,3454357,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737847,3737848,3737849,3737850,3737851,3454358,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737848,3737849,3737850,3737851,3737852,3454359,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737849,3737850,3737851,3737852,3737853,3454360,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737850,3737851,3737852,3737853,3737854,3454361,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737851,3737852,3737853,3737854,3737855,3454362,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737852,3737853,3737854,3737855,3737856,3454363,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737853,3737854,3737855,3737856,3737857,3454364,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737854,3737855,3737856,3737857,3737858,3454365,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737855,3737856,3737857,3737858,3737859,3454366,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737856,3737857,3737858,3737859,3737860,3454367,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737857,3737858,3737859,3737860,3737861,3454368,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737860,3737861,3737862,3737863,3737864,3454369,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737861,3737862,3737863,3737864,3737865,3454370,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737862,3737863,3737864,3737865,3737866,3454371,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737863,3737864,3737865,3737866,3737867,3454372,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737864,3737865,3737866,3737867,3737868,3454373,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737865,3737866,3737867,3737868,3737869,3454374,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737866,3737867,3737868,3737869,3737870,3454375,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737867,3737868,3737869,3737870,3737871,3454376,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737868,3737869,3737870,3737871,3737872,3454377,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737869,3737870,3737871,3737872,3737873,3454378,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737870,3737871,3737872,3737873,3737874,3454379,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737871,3737872,3737873,3737874,3737875,3454380,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737872,3737873,3737874,3737875,3737876,3454381,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737873,3737874,3737875,3737876,3737877,3454382,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737874,3737875,3737876,3737877,3737878,3454383,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737875,3737876,3737877,3737878,3737879,3454384,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737876,3737877,3737878,3737879,3737880,3454385,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737877,3737878,3737879,3737880,3737881,3454386,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737878,3737879,3737880,3737881,3737882,3454387,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737879,3737880,3737881,3737882,3737883,3454388,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737880,3737881,3737882,3737883,3737884,3454389,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737881,3737882,3737883,3737884,3737885,3454390,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737882,3737883,3737884,3737885,3737886,3454391,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737883,3737884,3737885,3737886,3737887,3454392,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737884,3737885,3737886,3737887,3737888,3454393,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737885,3737886,3737887,3737888,3737889,3454394,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737886,3737887,3737888,3737889,3737890,3454395,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737887,3737888,3737889,3737890,3737891,3454396,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737888,3737889,3737890,3737891,3737892,3454397,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737889,3737890,3737891,3737892,3737893,3454398,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737890,3737891,3737892,3737893,3737894,3454399,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737891,3737892,3737893,3737894,3737895,3454400,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737892,3737893,3737894,3737895,3737896,3454401,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737893,3737894,3737895,3737896,3737897,3454402,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737894,3737895,3737896,3737897,3737898,3454403,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737895,3737896,3737897,3737898,3737899,3454404,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737896,3737897,3737898,3737899,3737900,3454405,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737897,3737898,3737899,3737900,3737901,3454406,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737898,3737899,3737900,3737901,3737902,3454407,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737899,3737900,3737901,3737902,3737903,3454408,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737900,3737901,3737902,3737903,3737904,3454409,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737901,3737902,3737903,3737904,3737905,3454410,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737902,3737903,3737904,3737905,3737906,3454411,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737903,3737904,3737905,3737906,3737907,3454412,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737904,3737905,3737906,3737907,3737908,3454413,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737905,3737906,3737907,3737908,3737909,3454414,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737906,3737907,3737908,3737909,3737910,3454415,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
