IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2863836,2863837,2863838,2863839,2863840,2646123,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863839,2863840,2863841,2863842,2863843,2646124,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863840,2863841,2863842,2863843,2863844,2646125,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863841,2863843,2863844,2863845,2863846,2646126,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2863843,0,0,0,0,0,0,0,0
2863843,2863844,2863845,2863846,2863847,2646127,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863844,2863845,2863846,2863847,2863848,2646128,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863847,2863848,2863849,2863850,2863851,2646129,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863848,2863849,2863850,2863851,2863852,2646130,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863849,2863850,2863851,2863852,2863853,2646131,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863850,2863851,2863852,2863853,2863854,2646132,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863851,2863852,2863853,2863854,2863855,2646133,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863852,2863853,2863854,2863855,2863856,2646134,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863853,2863854,2863855,2863856,2863857,2646135,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863854,2863855,2863856,2863857,2863858,2646136,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863855,2863856,2863857,2863858,2863859,2646137,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863856,2863857,2863858,2863859,2863860,2646138,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863857,2863858,2863859,2863860,2863861,2646139,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863858,2863859,2863860,2863861,2863862,2646140,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863859,2863860,2863861,2863862,2863863,2646141,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863860,2863862,2863863,2863864,2863865,2646142,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2863862,0,0,0,0,0,0,0,0
2863862,2863863,2863864,2863865,2863866,2646143,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863863,2863864,2863865,2863866,2863867,2646144,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863866,2863867,2863868,2863869,2863870,2646145,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863867,2863868,2863869,2863870,2863871,2646146,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863868,2863869,2863870,2863871,2863872,2646147,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863869,2863870,2863871,2863872,2863873,2646148,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863870,2863871,2863872,2863873,2863874,2646149,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863871,2863872,2863873,2863874,2863875,2646150,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863872,2863873,2863874,2863875,2863876,2646151,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863873,2863874,2863875,2863876,2863877,2646152,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863874,2863875,2863876,2863877,2863878,2646153,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863875,2863876,2863877,2863878,2863879,2646154,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863876,2863877,2863878,2863879,2863880,2646155,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863877,2863878,2863879,2863880,2863881,2646156,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863878,2863879,2863880,2863881,2863882,2646157,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863879,2863880,2863881,2863882,2863883,2646158,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863880,2863881,2863882,2863883,2863884,2646159,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863881,2863882,2863883,2863884,2863885,2646160,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863882,2863883,2863884,2863885,2863886,2646161,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863883,2863884,2863885,2863886,2863887,2646162,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863884,2863885,2863886,2863887,2863888,2646163,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863885,2863886,2863887,2863888,2863889,2646164,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863886,2863887,2863888,2863889,2863890,2646165,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863887,2863888,2863889,2863890,2863891,2646166,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863890,2863891,2863892,2863893,2863894,2646167,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863891,2863892,2863893,2863894,2863895,2646168,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863892,2863893,2863894,2863895,2863896,2646169,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863893,2863894,2863895,2863896,2863897,2646170,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863894,2863895,2863896,2863897,2863898,2646171,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863895,2863896,2863897,2863898,2863899,2646172,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863896,2863897,2863898,2863899,2863900,2646173,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863897,2863898,2863899,2863900,2863901,2646174,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863898,2863899,2863900,2863901,2863902,2646175,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863899,2863900,2863901,2863902,2863903,2646176,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863900,2863901,2863902,2863903,2863904,2646177,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863901,2863902,2863903,2863904,2863905,2646178,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863902,2863903,2863904,2863905,2863906,2646179,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863903,2863904,2863905,2863906,2863907,2646180,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863904,2863905,2863906,2863907,2863908,2646181,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863905,2863906,2863907,2863908,2863909,2646182,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863906,2863907,2863908,2863909,2863910,2646183,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863907,2863908,2863909,2863910,2863911,2646184,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863908,2863909,2863910,2863911,2863912,2646185,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863909,2863910,2863911,2863912,2863913,2646186,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863910,2863911,2863912,2863913,2863914,2646187,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863913,2863914,2863915,2863916,2863917,2646188,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863914,2863915,2863916,2863917,2863918,2646189,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863915,2863916,2863917,2863918,2863919,2646190,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863916,2863917,2863918,2863919,2863920,2646191,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863919,2863920,2863921,2863922,2863923,2646192,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863920,2863921,2863922,2863923,2863924,2646193,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863921,2863922,2863923,2863924,2863925,2646194,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863922,2863923,2863924,2863925,2863926,2646195,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863923,2863924,2863925,2863926,2863927,2646196,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863924,2863925,2863926,2863927,2863928,2646197,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863925,2863926,2863927,2863928,2863929,2646198,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863926,2863927,2863928,2863929,2863930,2646199,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863927,2863928,2863929,2863930,2863931,2646200,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863928,2863929,2863930,2863931,2863932,2646201,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863931,2863932,2863933,2863934,2863935,2646202,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863932,2863933,2863934,2863935,2863936,2646203,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863933,2863934,2863935,2863936,2863937,2646204,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863934,2863935,2863936,2863937,2863938,2646205,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863935,2863936,2863937,2863938,2863939,2646206,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863936,2863937,2863938,2863939,2863940,2646207,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863937,2863938,2863939,2863940,2863941,2646208,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863938,2863939,2863940,2863941,2863942,2646209,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863939,2863940,2863941,2863942,2863943,2646210,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863940,2863941,2863942,2863943,2863944,2646211,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863941,2863942,2863943,2863944,2863945,2646212,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863942,2863943,2863944,2863945,2863946,2646213,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863943,2863944,2863945,2863946,2863947,2646214,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863944,2863945,2863946,2863947,2863948,2646215,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863945,2863946,2863947,2863948,2863949,2646216,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863946,2863947,2863948,2863949,2863950,2646217,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863947,2863948,2863949,2863950,2863951,2646218,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863948,2863949,2863950,2863951,2863952,2646219,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863949,2863950,2863951,2863952,2863953,2646220,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863950,2863951,2863952,2863953,2863954,2646221,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863951,2863952,2863953,2863954,2863955,2646222,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863952,2863953,2863954,2863955,2863956,2646223,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863953,2863954,2863955,2863956,2863957,2646224,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863954,2863955,2863956,2863957,2863958,2646225,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863955,2863956,2863957,2863958,2863959,2646226,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863956,2863957,2863958,2863959,2863960,2646227,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863957,2863958,2863959,2863960,2863961,2646228,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863958,2863959,2863960,2863961,2863962,2646229,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863961,2863962,2863963,2863964,2863965,2646230,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863962,2863963,2863964,2863965,2863966,2646231,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863963,2863964,2863965,2863966,2863967,2646232,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863964,2863965,2863966,2863967,2863968,2646233,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863967,2863968,2863969,2863970,2863971,2646234,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863968,2863969,2863970,2863971,2863972,2646235,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863969,2863970,2863971,2863972,2863973,2646236,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863970,2863971,2863972,2863973,2863974,2646237,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863971,2863972,2863973,2863974,2863975,2646238,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863972,2863973,2863974,2863975,2863976,2646239,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863973,2863974,2863975,2863976,2863977,2646240,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863974,2863975,2863976,2863977,2863978,2646241,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863975,2863976,2863977,2863978,2863979,2646242,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863976,2863977,2863978,2863979,2863980,2646243,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863977,2863978,2863979,2863980,2863981,2646244,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863978,2863979,2863980,2863981,2863982,2646245,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863979,2863980,2863981,2863982,2863983,2646246,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863980,2863981,2863982,2863983,2863984,2646247,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863981,2863982,2863983,2863984,2863985,2646248,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863982,2863983,2863984,2863985,2863986,2646249,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863983,2863984,2863985,2863986,2863987,2646250,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863984,2863985,2863986,2863987,2863988,2646251,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863985,2863986,2863987,2863988,2863989,2646252,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863986,2863987,2863988,2863989,2863990,2646253,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863987,2863988,2863989,2863990,2863991,2646254,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
