IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
936728,936729,936730,936731,936732,863984,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936729,936730,936731,936732,936733,863985,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936730,936731,936732,936733,936734,863986,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936731,936732,936733,936734,936735,863987,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936732,936733,936734,936735,936736,863988,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936733,936734,936735,936736,936737,863989,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936734,936735,936736,936737,936738,863990,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936735,936736,936737,936738,936739,863991,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936736,936737,936738,936739,936740,863992,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936737,936738,936739,936740,936741,863993,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936738,936739,936740,936741,936742,863994,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936739,936740,936741,936742,936743,863995,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936740,936741,936742,936743,936744,863996,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936741,936742,936743,936744,936745,863997,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936742,936743,936744,936745,936746,863998,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936743,936744,936745,936746,936747,863999,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936744,936745,936746,936747,936748,864000,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936745,936746,936747,936748,936749,864001,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936746,936747,936748,936749,936750,864002,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936747,936748,936749,936750,936751,864003,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936750,936751,936752,936753,936754,864004,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936751,936752,936753,936754,936755,864005,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936752,936753,936754,936755,936756,864006,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936753,936754,936755,936756,936757,864007,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936754,936755,936756,936757,936758,864008,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936755,936756,936757,936758,936759,864009,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936756,936757,936758,936759,936760,864010,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936757,936760,936761,936762,936763,864011,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,936760,0,0,0,0,0,0,0,0
936760,936761,936762,936763,936764,864012,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936761,936762,936763,936764,936765,864013,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936762,936763,936764,936765,936766,864014,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936763,936764,936765,936766,936767,864015,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936764,936765,936766,936767,936768,864016,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936765,936766,936767,936768,936769,864017,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936766,936767,936768,936769,936770,864018,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936767,936768,936769,936770,936771,864019,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936768,936769,936770,936771,936772,864020,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936769,936770,936771,936772,936773,864021,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936770,936771,936772,936773,936774,864022,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936771,936772,936773,936774,936775,864023,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936772,936773,936774,936775,936776,864024,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936773,936774,936775,936776,936777,864025,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936774,936775,936776,936777,936778,864026,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936775,936776,936777,936778,936779,864027,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936776,936777,936778,936779,936780,864028,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936777,936778,936779,936780,936781,864029,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936778,936779,936780,936781,936782,864030,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936779,936780,936781,936782,936783,864031,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936780,936781,936782,936783,936784,864032,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936781,936782,936783,936784,936785,864033,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936782,936783,936784,936785,936786,864034,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936783,936784,936785,936786,936787,864035,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936784,936785,936786,936787,936788,864036,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936785,936786,936787,936788,936789,864037,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936786,936787,936788,936789,936790,864038,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936787,936788,936789,936790,936791,864039,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936788,936789,936790,936791,936792,864040,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936789,936790,936791,936792,936793,864041,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936790,936791,936792,936793,936794,864042,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936791,936792,936793,936794,936795,864043,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936792,936793,936794,936795,936796,864044,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936793,936794,936795,936796,936797,864045,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936794,936795,936796,936797,936798,864046,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936795,936796,936797,936798,936799,864047,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936796,936797,936798,936799,936800,864048,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936797,936798,936799,936800,936801,864049,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936798,936799,936800,936801,936802,864050,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936799,936800,936801,936802,936803,864051,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936800,936801,936802,936803,936804,864052,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936801,936802,936803,936804,936805,864053,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936802,936803,936804,936805,936806,864054,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936805,936806,936807,936808,936809,864055,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936806,936807,936808,936809,936810,864056,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936807,936808,936809,936810,936811,864057,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936808,936809,936810,936811,936812,864058,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936809,936810,936811,936812,936813,864059,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936810,936811,936812,936813,936814,864060,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936811,936812,936813,936814,936815,864061,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936812,936813,936814,936815,936816,864062,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936813,936814,936815,936816,936817,864063,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936814,936815,936816,936817,936818,864064,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936815,936816,936817,936818,936819,864065,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936816,936817,936818,936819,936820,864066,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936817,936818,936819,936820,936821,864067,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936818,936819,936820,936821,936822,864068,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936819,936820,936821,936822,936823,864069,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936820,936821,936822,936823,936824,864070,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936821,936822,936823,936824,936825,864071,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936822,936823,936824,936825,936826,864072,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936823,936824,936825,936826,936827,864073,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936824,936825,936826,936827,936828,864074,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936825,936826,936827,936828,936829,864075,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936826,936827,936828,936829,936830,864076,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936827,936828,936829,936830,936831,864077,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936828,936829,936830,936831,936832,864078,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936829,936830,936831,936832,936833,864079,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936830,936831,936832,936833,936834,864080,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936831,936832,936833,936834,936835,864081,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936832,936833,936834,936835,936836,864082,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936833,936834,936835,936836,936837,864083,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936834,936835,936836,936837,936838,864084,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936835,936836,936837,936838,936839,864085,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936836,936837,936838,936839,936840,864086,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936837,936838,936839,936840,936841,864087,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936838,936839,936840,936841,936842,864088,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936839,936840,936841,936842,936843,864089,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936840,936841,936842,936843,936844,864090,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936841,936842,936843,936844,936845,864091,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936842,936843,936844,936845,936846,864092,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936843,936844,936845,936846,936847,864093,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936844,936845,936846,936847,936848,864094,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936845,936846,936847,936848,936849,864095,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936846,936847,936848,936849,936850,864096,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936847,936848,936849,936850,936851,864097,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936848,936849,936850,936851,936852,864098,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936849,936850,936851,936852,936853,864099,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936850,936851,936852,936853,936854,864100,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936851,936852,936853,936854,936855,864101,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936852,936853,936854,936855,936856,864102,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936853,936854,936855,936856,936857,864103,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936854,936855,936856,936857,936858,864104,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936855,936856,936857,936858,936859,864105,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936856,936857,936858,936859,936860,864106,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936857,936858,936859,936860,936861,864107,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936858,936859,936860,936861,936862,864108,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936859,936860,936861,936862,936863,864109,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936860,936861,936862,936863,936864,864110,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936861,936862,936863,936864,936865,864111,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936862,936863,936864,936865,936866,864112,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936863,936864,936865,936866,936867,864113,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936864,936865,936866,936867,936868,864114,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936865,936866,936867,936868,936869,864115,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936866,936867,936868,936869,936870,864116,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936867,936868,936869,936870,936871,864117,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936868,936869,936870,936871,936872,864118,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936869,936870,936871,936872,936873,864119,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936870,936871,936872,936873,936874,864120,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936871,936872,936873,936874,936875,864121,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936872,936873,936874,936875,936876,864122,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936873,936874,936875,936876,936877,864123,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936874,936875,936876,936877,936878,864124,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936875,936876,936877,936878,936879,864125,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936876,936877,936878,936879,936880,864126,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936877,936878,936879,936880,936881,864127,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936878,936879,936880,936881,936882,864128,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936879,936880,936881,936882,936883,864129,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936880,936881,936882,936883,936884,864130,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936881,936882,936883,936884,936885,864131,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936882,936883,936884,936885,936886,864132,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936883,936884,936885,936886,936887,864133,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936884,936885,936886,936887,936888,864134,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936885,936886,936887,936888,936889,864135,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936886,936887,936888,936889,936890,864136,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936887,936888,936889,936890,936891,864137,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936888,936889,936890,936891,936892,864138,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936889,936890,936891,936892,936893,864139,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936890,936891,936892,936893,936894,864140,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936891,936892,936893,936894,936895,864141,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936892,936893,936894,936895,936896,864142,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936893,936894,936895,936896,936897,864143,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936894,936895,936896,936897,936898,864144,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936895,936896,936897,936898,936899,864145,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936898,936899,936900,936901,936902,864146,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936899,936900,936901,936902,936903,864147,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936900,936901,936902,936903,936904,864148,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936901,936902,936903,936904,936905,864149,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936902,936903,936904,936905,936906,864150,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936905,936906,936907,936908,936909,864151,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936906,936907,936908,936909,936910,864152,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936907,936908,936909,936910,936911,864153,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936908,936909,936910,936911,936912,864154,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936909,936910,936911,936912,936913,864155,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936910,936911,936912,936913,936914,864156,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936911,936912,936913,936914,936915,864157,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936912,936913,936914,936915,936916,864158,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936913,936914,936915,936916,936917,864159,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936914,936915,936916,936917,936918,864160,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936915,936916,936917,936918,936919,864161,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936916,936917,936918,936919,936920,864162,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936917,936918,936919,936920,936921,864163,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936918,936919,936920,936921,936922,864164,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
936919,936920,936921,936922,936923,864165,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
936922,936923,936924,936925,936926,864166,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
