IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2339454,2339455,2339456,2339457,2339458,2161196,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339455,2339456,2339457,2339458,2339459,2161197,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339456,2339457,2339458,2339459,2339460,2161198,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339457,2339458,2339459,2339460,2339461,2161199,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339458,2339459,2339460,2339461,2339462,2161200,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339459,2339460,2339461,2339462,2339463,2161201,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339460,2339461,2339462,2339463,2339464,2161202,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339461,2339462,2339463,2339464,2339465,2161203,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339462,2339463,2339464,2339465,2339466,2161204,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339463,2339464,2339465,2339466,2339467,2161205,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339464,2339465,2339466,2339467,2339468,2161206,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339465,2339466,2339467,2339468,2339469,2161207,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339466,2339467,2339468,2339469,2339470,2161208,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339467,2339468,2339469,2339470,2339471,2161209,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339468,2339469,2339470,2339471,2339472,2161210,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339471,2339472,2339473,2339474,2339475,2161211,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339472,2339473,2339474,2339475,2339476,2161212,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339473,2339474,2339475,2339476,2339477,2161213,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339474,2339475,2339476,2339477,2339478,2161214,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339475,2339476,2339477,2339478,2339479,2161215,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339476,2339477,2339478,2339479,2339480,2161216,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339477,2339478,2339479,2339480,2339481,2161217,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339478,2339479,2339480,2339481,2339482,2161218,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339479,2339480,2339481,2339482,2339483,2161219,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339480,2339481,2339482,2339483,2339484,2161220,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339481,2339482,2339483,2339484,2339485,2161221,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339482,2339483,2339484,2339485,2339486,2161222,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339483,2339484,2339485,2339486,2339487,2161223,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339484,2339485,2339486,2339487,2339488,2161224,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339485,2339486,2339487,2339488,2339489,2161225,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339486,2339487,2339488,2339489,2339490,2161226,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339487,2339488,2339489,2339490,2339491,2161227,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339488,2339489,2339490,2339491,2339492,2161228,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339489,2339490,2339491,2339492,2339493,2161229,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339490,2339491,2339492,2339493,2339494,2161230,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339491,2339492,2339493,2339494,2339495,2161231,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339492,2339493,2339494,2339495,2339496,2161232,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339493,2339494,2339495,2339496,2339497,2161233,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339494,2339495,2339496,2339497,2339498,2161234,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339495,2339496,2339497,2339498,2339499,2161235,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339496,2339497,2339498,2339499,2339500,2161236,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339497,2339498,2339499,2339500,2339501,2161237,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339498,2339499,2339500,2339501,2339502,2161238,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339499,2339500,2339501,2339502,2339503,2161239,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339500,2339501,2339502,2339503,2339504,2161240,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339501,2339502,2339503,2339504,2339505,2161241,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339502,2339503,2339504,2339505,2339506,2161242,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339503,2339504,2339505,2339506,2339507,2161243,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339504,2339505,2339506,2339507,2339508,2161244,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339505,2339506,2339507,2339508,2339509,2161245,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339506,2339507,2339508,2339509,2339510,2161246,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339507,2339508,2339509,2339510,2339511,2161247,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339508,2339509,2339510,2339511,2339512,2161248,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339509,2339510,2339511,2339512,2339513,2161249,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339510,2339511,2339512,2339513,2339514,2161250,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339511,2339512,2339513,2339514,2339515,2161251,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339512,2339513,2339514,2339515,2339516,2161252,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339513,2339514,2339515,2339516,2339517,2161253,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339514,2339515,2339516,2339517,2339518,2161254,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339515,2339516,2339517,2339518,2339519,2161255,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339516,2339517,2339518,2339519,2339520,2161256,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339517,2339518,2339519,2339520,2339521,2161257,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339518,2339519,2339520,2339521,2339522,2161258,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339519,2339520,2339521,2339522,2339523,2161259,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339522,2339523,2339524,2339525,2339526,2161260,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339523,2339524,2339525,2339526,2339527,2161261,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339524,2339525,2339526,2339527,2339528,2161262,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339525,2339526,2339527,2339528,2339529,2161263,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339526,2339527,2339528,2339529,2339530,2161264,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339527,2339528,2339529,2339530,2339531,2161265,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339528,2339529,2339530,2339531,2339532,2161266,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339529,2339532,2339533,2339534,2339535,2161267,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2339532,0,0,0,0,0,0,0,0
2339532,2339533,2339534,2339535,2339536,2161268,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339533,2339534,2339535,2339536,2339537,2161269,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339534,2339535,2339536,2339537,2339538,2161270,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339535,2339536,2339537,2339538,2339539,2161271,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339536,2339537,2339538,2339539,2339540,2161272,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339537,2339538,2339539,2339540,2339541,2161273,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339538,2339539,2339540,2339541,2339542,2161274,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339539,2339540,2339541,2339542,2339543,2161275,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339540,2339541,2339542,2339543,2339544,2161276,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339541,2339542,2339543,2339544,2339545,2161277,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339542,2339543,2339544,2339545,2339546,2161278,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339543,2339544,2339545,2339546,2339547,2161279,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339544,2339545,2339546,2339547,2339548,2161280,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339545,2339546,2339547,2339548,2339549,2161281,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339546,2339547,2339548,2339549,2339550,2161282,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339547,2339548,2339549,2339550,2339551,2161283,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339548,2339549,2339550,2339551,2339552,2161284,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339549,2339550,2339551,2339552,2339553,2161285,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339550,2339551,2339552,2339553,2339554,2161286,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339551,2339552,2339553,2339554,2339555,2161287,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339552,2339553,2339554,2339555,2339556,2161288,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339553,2339554,2339555,2339556,2339557,2161289,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339554,2339555,2339556,2339557,2339558,2161290,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339555,2339556,2339557,2339558,2339559,2161291,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339556,2339557,2339558,2339559,2339560,2161292,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339557,2339558,2339559,2339560,2339561,2161293,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339558,2339559,2339560,2339561,2339562,2161294,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339559,2339560,2339561,2339562,2339563,2161295,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339560,2339561,2339562,2339563,2339564,2161296,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339561,2339562,2339563,2339564,2339565,2161297,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339562,2339563,2339564,2339565,2339566,2161298,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339563,2339564,2339565,2339566,2339567,2161299,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339564,2339565,2339566,2339567,2339568,2161300,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339565,2339566,2339567,2339568,2339569,2161301,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339566,2339567,2339568,2339569,2339570,2161302,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339567,2339568,2339569,2339570,2339571,2161303,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339568,2339569,2339570,2339571,2339572,2161304,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339569,2339570,2339571,2339572,2339573,2161305,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339570,2339571,2339572,2339573,2339574,2161306,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339571,2339572,2339573,2339574,2339575,2161307,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339572,2339573,2339574,2339575,2339576,2161308,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339573,2339574,2339575,2339576,2339577,2161309,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339574,2339575,2339576,2339577,2339578,2161310,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339577,2339578,2339579,2339580,2339581,2161311,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339578,2339579,2339580,2339581,2339582,2161312,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339579,2339580,2339581,2339582,2339583,2161313,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339580,2339581,2339582,2339583,2339584,2161314,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339581,2339582,2339583,2339584,2339585,2161315,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339582,2339583,2339584,2339585,2339586,2161316,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339583,2339584,2339585,2339586,2339587,2161317,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339584,2339585,2339586,2339587,2339588,2161318,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339585,2339586,2339587,2339588,2339589,2161319,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339586,2339587,2339588,2339589,2339590,2161320,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339587,2339588,2339589,2339590,2339591,2161321,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339588,2339589,2339590,2339591,2339592,2161322,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339589,2339590,2339591,2339592,2339593,2161323,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339590,2339591,2339592,2339593,2339594,2161324,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339591,2339592,2339593,2339594,2339595,2161325,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339592,2339593,2339594,2339595,2339596,2161326,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339593,2339594,2339595,2339596,2339597,2161327,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339594,2339595,2339596,2339597,2339598,2161328,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339595,2339596,2339597,2339598,2339599,2161329,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339596,2339597,2339598,2339599,2339600,2161330,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339597,2339598,2339599,2339600,2339601,2161331,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339598,2339599,2339600,2339601,2339602,2161332,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339599,2339600,2339601,2339602,2339603,2161333,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339600,2339601,2339602,2339603,2339604,2161334,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339601,2339602,2339603,2339604,2339605,2161335,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339602,2339603,2339604,2339605,2339606,2161336,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339603,2339604,2339605,2339606,2339607,2161337,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339604,2339605,2339606,2339607,2339608,2161338,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339605,2339606,2339607,2339608,2339609,2161339,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339606,2339607,2339608,2339609,2339610,2161340,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339607,2339608,2339609,2339610,2339611,2161341,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339608,2339609,2339610,2339611,2339612,2161342,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339609,2339610,2339611,2339612,2339613,2161343,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339610,2339611,2339612,2339613,2339614,2161344,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339611,2339612,2339613,2339614,2339615,2161345,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339612,2339613,2339614,2339615,2339616,2161346,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339613,2339614,2339615,2339616,2339617,2161347,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339614,2339615,2339616,2339617,2339618,2161348,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339615,2339616,2339617,2339618,2339619,2161349,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339616,2339617,2339618,2339619,2339620,2161350,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339617,2339618,2339619,2339620,2339621,2161351,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339618,2339619,2339620,2339621,2339622,2161352,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339619,2339620,2339621,2339622,2339623,2161353,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
