IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1290787,1290788,1290789,1290790,1290791,1191401,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290788,1290789,1290790,1290791,1290792,1191402,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290789,1290790,1290791,1290792,1290793,1191403,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290790,1290791,1290792,1290793,1290794,1191404,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290793,1290794,1290795,1290796,1290797,1191405,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290794,1290795,1290796,1290797,1290798,1191406,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290795,1290796,1290797,1290798,1290799,1191407,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290796,1290797,1290798,1290799,1290800,1191408,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290797,1290798,1290799,1290800,1290801,1191409,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290798,1290799,1290800,1290801,1290802,1191410,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290799,1290800,1290801,1290802,1290803,1191411,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290800,1290801,1290802,1290803,1290804,1191412,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290801,1290802,1290803,1290804,1290805,1191413,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290802,1290803,1290804,1290805,1290806,1191414,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290803,1290804,1290805,1290806,1290807,1191415,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290804,1290805,1290806,1290807,1290808,1191416,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290805,1290806,1290807,1290808,1290809,1191417,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290806,1290807,1290808,1290809,1290810,1191418,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290809,1290810,1290811,1290812,1290813,1191419,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290810,1290811,1290812,1290813,1290814,1191420,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290811,1290812,1290813,1290814,1290815,1191421,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290812,1290813,1290814,1290815,1290816,1191422,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290813,1290814,1290815,1290816,1290817,1191423,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290814,1290815,1290816,1290817,1290818,1191424,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290815,1290816,1290817,1290818,1290819,1191425,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290816,1290817,1290818,1290819,1290820,1191426,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290817,1290818,1290819,1290820,1290821,1191427,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290818,1290819,1290820,1290821,1290822,1191428,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290819,1290820,1290821,1290822,1290823,1191429,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290820,1290821,1290822,1290823,1290824,1191430,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290821,1290822,1290823,1290824,1290825,1191431,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290822,1290823,1290824,1290825,1290826,1191432,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290823,1290824,1290825,1290826,1290827,1191433,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290824,1290825,1290826,1290827,1290828,1191434,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290825,1290826,1290827,1290828,1290829,1191435,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290826,1290827,1290828,1290829,1290830,1191436,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290827,1290828,1290829,1290830,1290831,1191437,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290828,1290829,1290830,1290831,1290832,1191438,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290829,1290830,1290831,1290832,1290833,1191439,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290830,1290831,1290832,1290833,1290834,1191440,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290831,1290832,1290833,1290834,1290835,1191441,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290832,1290833,1290834,1290835,1290836,1191442,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290833,1290834,1290835,1290836,1290837,1191443,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290834,1290835,1290836,1290837,1290838,1191444,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290835,1290836,1290837,1290838,1290839,1191445,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290836,1290837,1290838,1290839,1290840,1191446,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290837,1290838,1290839,1290840,1290841,1191447,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290838,1290839,1290840,1290841,1290842,1191448,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290839,1290840,1290841,1290842,1290843,1191449,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290840,1290841,1290842,1290843,1290844,1191450,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290841,1290842,1290843,1290844,1290845,1191451,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290842,1290843,1290844,1290845,1290846,1191452,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290843,1290844,1290845,1290846,1290847,1191453,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290844,1290845,1290846,1290847,1290848,1191454,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290845,1290846,1290847,1290848,1290849,1191455,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290846,1290847,1290848,1290849,1290850,1191456,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290847,1290848,1290849,1290850,1290851,1191457,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290848,1290849,1290850,1290851,1290852,1191458,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290849,1290850,1290851,1290852,1290853,1191459,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290850,1290851,1290852,1290853,1290854,1191460,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290851,1290852,1290853,1290854,1290855,1191461,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290854,1290855,1290856,1290857,1290858,1191462,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290855,1290856,1290857,1290858,1290859,1191463,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290856,1290857,1290858,1290859,1290860,1191464,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290857,1290858,1290859,1290860,1290861,1191465,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290858,1290859,1290860,1290861,1290862,1191466,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290859,1290860,1290861,1290862,1290863,1191467,2147492436,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290860,1290861,1290862,1290863,1290864,1191468,2147492440,29,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290861,1290862,1290863,1290864,1290865,1191469,2147492444,29,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290862,1290863,1290864,1290865,1290866,1191470,2147492448,19,14,19,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290863,1290864,1290865,1290866,1290867,1191471,2147492452,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290864,1290865,1290866,1290867,1290868,1191472,2147492456,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290865,1290866,1290867,1290868,1290869,1191473,2147492460,13,2,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290866,1290867,1290868,1290869,1290870,1191474,2147492464,2,14,6,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290867,1290868,1290869,1290870,1290871,1191475,2147492468,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290868,1290869,1290870,1290871,1290872,1191476,2147492472,29,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290869,1290870,1290871,1290872,1290873,1191477,2147492476,19,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290870,1290871,1290872,1290873,1290874,1191478,2147492480,8,12,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290871,1290872,1290873,1290874,1290875,1191479,2147492484,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290872,1290873,1290874,1290875,1290876,1191480,2147492488,30,15,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290873,1290874,1290875,1290876,1290877,1191481,2147492492,9,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290874,1290875,1290876,1290877,1290878,1191482,2147492496,3,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290875,1290876,1290877,1290878,1290879,1191483,2147492500,13,14,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290876,1290877,1290878,1290879,1290880,1191484,2147492504,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290877,1290878,1290879,1290880,1290881,1191485,2147492508,8,17,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290878,1290879,1290880,1290881,1290882,1191486,2147492512,19,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290879,1290880,1290881,1290882,1290883,1191487,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290880,1290881,1290882,1290883,1290884,1191488,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290881,1290882,1290883,1290884,1290885,1191489,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290882,1290883,1290884,1290885,1290886,1191490,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290883,1290884,1290885,1290886,1290887,1191491,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290884,1290885,1290886,1290887,1290888,1191492,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290885,1290886,1290887,1290888,1290889,1191493,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290886,1290887,1290888,1290889,1290890,1191494,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290887,1290888,1290889,1290890,1290891,1191495,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290888,1290889,1290890,1290891,1290892,1191496,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290889,1290890,1290891,1290892,1290893,1191497,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290890,1290891,1290892,1290893,1290894,1191498,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290891,1290892,1290893,1290894,1290895,1191499,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290892,1290893,1290894,1290895,1290896,1191500,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290893,1290894,1290895,1290896,1290897,1191501,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290894,1290895,1290896,1290897,1290898,1191502,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290895,1290896,1290897,1290898,1290899,1191503,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290896,1290897,1290898,1290899,1290900,1191504,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290897,1290898,1290899,1290900,1290901,1191505,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290898,1290899,1290900,1290901,1290902,1191506,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290899,1290900,1290901,1290902,1290903,1191507,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290900,1290901,1290902,1290903,1290904,1191508,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290901,1290902,1290903,1290904,1290905,1191509,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290902,1290903,1290904,1290905,1290906,1191510,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290903,1290904,1290905,1290906,1290907,1191511,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290904,1290905,1290906,1290907,1290908,1191512,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290905,1290906,1290907,1290908,1290909,1191513,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290906,1290907,1290908,1290909,1290910,1191514,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290907,1290908,1290909,1290910,1290911,1191515,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290908,1290909,1290910,1290911,1290912,1191516,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290909,1290910,1290911,1290912,1290913,1191517,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290910,1290911,1290912,1290913,1290914,1191518,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290911,1290912,1290913,1290914,1290915,1191519,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290912,1290913,1290914,1290915,1290916,1191520,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290913,1290914,1290915,1290916,1290917,1191521,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290914,1290915,1290916,1290917,1290918,1191522,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290915,1290916,1290917,1290918,1290919,1191523,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290916,1290917,1290918,1290919,1290920,1191524,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290917,1290918,1290919,1290920,1290921,1191525,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290918,1290919,1290920,1290921,1290922,1191526,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290919,1290920,1290921,1290922,1290923,1191527,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290920,1290921,1290922,1290923,1290924,1191528,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290921,1290922,1290923,1290924,1290925,1191529,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290922,1290923,1290924,1290925,1290926,1191530,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290923,1290924,1290925,1290926,1290927,1191531,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290924,1290925,1290926,1290927,1290928,1191532,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290925,1290926,1290927,1290928,1290929,1191533,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290926,1290927,1290928,1290929,1290930,1191534,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290927,1290928,1290929,1290930,1290931,1191535,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290928,1290929,1290930,1290931,1290932,1191536,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290929,1290930,1290931,1290932,1290933,1191537,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290930,1290931,1290932,1290933,1290934,1191538,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290931,1290932,1290933,1290934,1290935,1191539,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290932,1290933,1290934,1290935,1290936,1191540,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290933,1290934,1290935,1290936,1290937,1191541,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290934,1290935,1290936,1290937,1290938,1191542,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290935,1290936,1290937,1290938,1290939,1191543,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290936,1290937,1290938,1290939,1290940,1191544,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290937,1290938,1290939,1290940,1290941,1191545,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290940,1290941,1290942,1290943,1290944,1191546,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290941,1290942,1290943,1290944,1290945,1191547,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290942,1290943,1290944,1290945,1290946,1191548,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290943,1290944,1290945,1290946,1290947,1191549,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290944,1290945,1290946,1290947,1290948,1191550,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290945,1290946,1290947,1290948,1290949,1191551,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290946,1290947,1290948,1290949,1290950,1191552,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
