IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3038623,3038624,3038625,3038626,3038627,2807746,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038624,3038625,3038626,3038627,3038628,2807747,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038625,3038626,3038627,3038628,3038629,2807748,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038628,3038629,3038630,3038631,3038632,2807749,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038629,3038630,3038631,3038632,3038633,2807750,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038630,3038631,3038632,3038633,3038634,2807751,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038631,3038632,3038633,3038634,3038635,2807752,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038632,3038633,3038634,3038635,3038636,2807753,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038633,3038634,3038635,3038636,3038637,2807754,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038634,3038635,3038636,3038637,3038638,2807755,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038635,3038636,3038637,3038638,3038639,2807756,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038636,3038637,3038638,3038639,3038640,2807757,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038637,3038639,3038640,3038641,3038642,2807758,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3038639,0,0,0,0,0,0,0,0
3038639,3038640,3038641,3038642,3038643,2807759,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038640,3038641,3038642,3038643,3038644,2807760,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038641,3038642,3038643,3038644,3038645,2807761,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038642,3038643,3038644,3038645,3038646,2807762,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038643,3038644,3038645,3038646,3038647,2807763,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038644,3038645,3038646,3038647,3038648,2807764,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038645,3038646,3038647,3038648,3038649,2807765,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038646,3038647,3038648,3038649,3038650,2807766,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038647,3038648,3038649,3038650,3038651,2807767,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038648,3038649,3038650,3038651,3038652,2807768,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038649,3038650,3038651,3038652,3038653,2807769,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038650,3038651,3038652,3038653,3038654,2807770,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038651,3038652,3038653,3038654,3038655,2807771,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038652,3038653,3038654,3038655,3038656,2807772,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038653,3038654,3038655,3038656,3038657,2807773,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038654,3038655,3038656,3038657,3038658,2807774,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038655,3038656,3038657,3038658,3038659,2807775,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038656,3038657,3038658,3038659,3038660,2807776,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038657,3038658,3038659,3038660,3038661,2807777,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038658,3038659,3038660,3038661,3038662,2807778,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038659,3038660,3038661,3038662,3038663,2807779,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038660,3038661,3038662,3038663,3038664,2807780,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038661,3038662,3038663,3038664,3038665,2807781,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038662,3038663,3038664,3038665,3038666,2807782,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038663,3038664,3038665,3038666,3038667,2807783,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038664,3038665,3038666,3038667,3038668,2807784,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038665,3038666,3038667,3038668,3038669,2807785,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038666,3038667,3038668,3038669,3038670,2807786,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038667,3038668,3038669,3038670,3038671,2807787,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038668,3038669,3038670,3038671,3038672,2807788,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038669,3038670,3038671,3038672,3038673,2807789,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038672,3038673,3038674,3038675,3038676,2807790,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038673,3038674,3038675,3038676,3038677,2807791,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038674,3038675,3038676,3038677,3038678,2807792,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038675,3038676,3038677,3038678,3038679,2807793,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038676,3038677,3038678,3038679,3038680,2807794,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038677,3038678,3038679,3038680,3038681,2807795,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038678,3038679,3038680,3038681,3038682,2807796,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038679,3038680,3038681,3038682,3038683,2807797,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038680,3038681,3038682,3038683,3038684,2807798,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038681,3038682,3038683,3038684,3038685,2807799,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038682,3038683,3038684,3038685,3038686,2807800,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038683,3038684,3038685,3038686,3038687,2807801,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038684,3038685,3038686,3038687,3038688,2807802,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038685,3038686,3038687,3038688,3038689,2807803,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038686,3038687,3038688,3038689,3038690,2807804,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038687,3038688,3038689,3038690,3038691,2807805,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038688,3038689,3038690,3038691,3038692,2807806,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038689,3038690,3038691,3038692,3038693,2807807,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038690,3038691,3038692,3038693,3038694,2807808,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038691,3038692,3038693,3038694,3038695,2807809,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038692,3038693,3038694,3038695,3038696,2807810,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038693,3038694,3038695,3038696,3038697,2807811,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038694,3038695,3038696,3038697,3038698,2807812,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038695,3038696,3038697,3038698,3038699,2807813,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038696,3038697,3038698,3038699,3038700,2807814,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038697,3038698,3038699,3038700,3038701,2807815,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038698,3038699,3038700,3038701,3038702,2807816,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038699,3038700,3038701,3038702,3038703,2807817,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038700,3038701,3038702,3038703,3038704,2807818,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038701,3038702,3038703,3038704,3038705,2807819,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038702,3038703,3038704,3038705,3038706,2807820,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038703,3038704,3038705,3038706,3038707,2807821,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038704,3038705,3038706,3038707,3038708,2807822,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038705,3038706,3038707,3038708,3038709,2807823,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038706,3038707,3038708,3038709,3038710,2807824,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038707,3038708,3038709,3038710,3038711,2807825,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038708,3038709,3038710,3038711,3038712,2807826,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038709,3038710,3038711,3038712,3038713,2807827,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038710,3038711,3038712,3038713,3038714,2807828,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038711,3038712,3038713,3038714,3038715,2807829,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038712,3038713,3038714,3038715,3038716,2807830,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038713,3038714,3038715,3038716,3038717,2807831,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038714,3038715,3038716,3038717,3038718,2807832,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038715,3038716,3038717,3038718,3038719,2807833,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038716,3038717,3038718,3038719,3038720,2807834,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038717,3038718,3038719,3038720,3038721,2807835,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038718,3038719,3038720,3038721,3038722,2807836,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038719,3038720,3038721,3038722,3038723,2807837,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038720,3038721,3038722,3038723,3038724,2807838,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038723,3038724,3038725,3038726,3038727,2807839,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038724,3038725,3038726,3038727,3038728,2807840,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038725,3038726,3038727,3038728,3038729,2807841,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038726,3038727,3038728,3038729,3038730,2807842,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038727,3038728,3038729,3038730,3038731,2807843,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038728,3038729,3038730,3038731,3038732,2807844,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038729,3038730,3038731,3038732,3038733,2807845,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038732,3038733,3038734,3038735,3038736,2807846,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038733,3038734,3038735,3038736,3038737,2807847,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038734,3038735,3038736,3038737,3038738,2807848,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038735,3038736,3038737,3038738,3038739,2807849,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038738,3038739,3038740,3038741,3038742,2807850,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038739,3038740,3038741,3038742,3038743,2807851,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038740,3038741,3038742,3038743,3038744,2807852,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038741,3038742,3038743,3038744,3038745,2807853,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038742,3038743,3038744,3038745,3038746,2807854,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038743,3038744,3038745,3038746,3038747,2807855,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038744,3038745,3038746,3038747,3038748,2807856,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038745,3038746,3038747,3038748,3038749,2807857,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038746,3038747,3038748,3038749,3038750,2807858,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038747,3038748,3038749,3038750,3038751,2807859,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038748,3038749,3038750,3038751,3038752,2807860,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038749,3038750,3038751,3038752,3038753,2807861,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038750,3038751,3038752,3038753,3038754,2807862,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038751,3038752,3038753,3038754,3038755,2807863,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038752,3038753,3038754,3038755,3038756,2807864,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038753,3038754,3038755,3038756,3038757,2807865,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038754,3038755,3038756,3038757,3038758,2807866,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038755,3038756,3038757,3038758,3038759,2807867,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038756,3038757,3038758,3038759,3038760,2807868,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038757,3038758,3038759,3038760,3038761,2807869,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038758,3038759,3038760,3038761,3038762,2807870,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038759,3038760,3038761,3038762,3038763,2807871,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038760,3038761,3038762,3038763,3038764,2807872,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038761,3038762,3038763,3038764,3038765,2807873,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038762,3038763,3038764,3038765,3038766,2807874,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038763,3038764,3038765,3038766,3038767,2807875,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038764,3038765,3038766,3038767,3038768,2807876,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038765,3038766,3038767,3038768,3038769,2807877,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038766,3038767,3038768,3038769,3038770,2807878,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038767,3038768,3038769,3038770,3038771,2807879,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038768,3038769,3038770,3038771,3038772,2807880,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038769,3038770,3038771,3038772,3038773,2807881,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038770,3038771,3038772,3038773,3038774,2807882,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038771,3038772,3038773,3038774,3038775,2807883,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038772,3038773,3038774,3038775,3038776,2807884,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038773,3038774,3038775,3038776,3038777,2807885,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038774,3038775,3038776,3038777,3038778,2807886,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
