IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3213409,3213410,3213411,3213412,3213413,2969381,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213410,3213411,3213412,3213413,3213414,2969382,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213413,3213414,3213415,3213416,3213417,2969383,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213414,3213415,3213416,3213417,3213418,2969384,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213415,3213416,3213417,3213418,3213419,2969385,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213416,3213417,3213418,3213419,3213420,2969386,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213417,3213418,3213419,3213420,3213421,2969387,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213418,3213419,3213420,3213421,3213422,2969388,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213419,3213420,3213421,3213422,3213423,2969389,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213420,3213421,3213422,3213423,3213424,2969390,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213421,3213422,3213423,3213424,3213425,2969391,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213422,3213423,3213424,3213425,3213426,2969392,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213423,3213424,3213425,3213426,3213427,2969393,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213424,3213425,3213426,3213427,3213428,2969394,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213425,3213426,3213427,3213428,3213429,2969395,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213426,3213427,3213428,3213429,3213430,2969396,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213427,3213428,3213429,3213430,3213431,2969397,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213428,3213429,3213430,3213431,3213432,2969398,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213429,3213430,3213431,3213432,3213433,2969399,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213430,3213431,3213432,3213433,3213434,2969400,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213431,3213432,3213433,3213434,3213435,2969401,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213432,3213433,3213434,3213435,3213436,2969402,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213433,3213434,3213435,3213436,3213437,2969403,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213436,3213437,3213438,3213439,3213440,2969404,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213437,3213438,3213439,3213440,3213441,2969405,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213438,3213439,3213440,3213441,3213442,2969406,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213439,3213440,3213441,3213442,3213443,2969407,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213442,3213443,3213444,3213445,3213446,2969408,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213443,3213444,3213445,3213446,3213447,2969409,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213444,3213445,3213446,3213447,3213448,2969410,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213445,3213446,3213447,3213448,3213449,2969411,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213446,3213447,3213448,3213449,3213450,2969412,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213447,3213448,3213449,3213450,3213451,2969413,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213448,3213449,3213450,3213451,3213452,2969414,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213449,3213450,3213451,3213452,3213453,2969415,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213450,3213451,3213452,3213453,3213454,2969416,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213451,3213452,3213453,3213454,3213455,2969417,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213454,3213455,3213456,3213457,3213458,2969418,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213455,3213456,3213457,3213458,3213459,2969419,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213456,3213457,3213458,3213459,3213460,2969420,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213457,3213458,3213459,3213460,3213461,2969421,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213458,3213459,3213460,3213461,3213462,2969422,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213459,3213460,3213461,3213462,3213463,2969423,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213460,3213461,3213462,3213463,3213464,2969424,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213461,3213462,3213463,3213464,3213465,2969425,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213462,3213463,3213464,3213465,3213466,2969426,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213463,3213464,3213465,3213466,3213467,2969427,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213464,3213465,3213466,3213467,3213468,2969428,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213465,3213466,3213467,3213468,3213469,2969429,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213466,3213467,3213468,3213469,3213470,2969430,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213467,3213468,3213469,3213470,3213471,2969431,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213468,3213469,3213470,3213471,3213472,2969432,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213469,3213470,3213471,3213472,3213473,2969433,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213470,3213471,3213472,3213473,3213474,2969434,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213471,3213472,3213473,3213474,3213475,2969435,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213472,3213473,3213474,3213475,3213476,2969436,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213473,3213474,3213475,3213476,3213477,2969437,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213474,3213475,3213476,3213477,3213478,2969438,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213477,3213478,3213479,3213480,3213481,2969439,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213478,3213479,3213480,3213481,3213482,2969440,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213479,3213480,3213481,3213482,3213483,2969441,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213480,3213481,3213482,3213483,3213484,2969442,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213483,3213484,3213485,3213486,3213487,2969443,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213484,3213485,3213486,3213487,3213488,2969444,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213485,3213486,3213487,3213488,3213489,2969445,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213486,3213487,3213488,3213489,3213490,2969446,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213487,3213488,3213489,3213490,3213491,2969447,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213488,3213489,3213490,3213491,3213492,2969448,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213489,3213490,3213491,3213492,3213493,2969449,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213490,3213491,3213492,3213493,3213494,2969450,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213491,3213492,3213493,3213494,3213495,2969451,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213492,3213493,3213494,3213495,3213496,2969452,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213493,3213494,3213495,3213496,3213497,2969453,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213494,3213495,3213496,3213497,3213498,2969454,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213495,3213496,3213497,3213498,3213499,2969455,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213496,3213497,3213498,3213499,3213500,2969456,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213497,3213498,3213499,3213500,3213501,2969457,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213498,3213499,3213500,3213501,3213502,2969458,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213499,3213500,3213501,3213502,3213503,2969459,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213500,3213501,3213502,3213503,3213504,2969460,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213501,3213502,3213503,3213504,3213505,2969461,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213502,3213503,3213504,3213505,3213506,2969462,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213503,3213504,3213505,3213506,3213507,2969463,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213504,3213505,3213506,3213507,3213508,2969464,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213505,3213506,3213507,3213508,3213509,2969465,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213506,3213507,3213508,3213509,3213510,2969466,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213507,3213508,3213509,3213510,3213511,2969467,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213508,3213509,3213510,3213511,3213512,2969468,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213509,3213510,3213511,3213512,3213513,2969469,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213510,3213511,3213512,3213513,3213514,2969470,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213511,3213512,3213513,3213514,3213515,2969471,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213512,3213513,3213514,3213515,3213516,2969472,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213513,3213514,3213515,3213516,3213517,2969473,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213514,3213515,3213516,3213517,3213518,2969474,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213515,3213516,3213517,3213518,3213519,2969475,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213516,3213517,3213518,3213519,3213520,2969476,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213517,3213518,3213519,3213520,3213521,2969477,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213518,3213519,3213520,3213521,3213522,2969478,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213519,3213520,3213521,3213522,3213523,2969479,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213520,3213521,3213522,3213523,3213524,2969480,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213521,3213522,3213523,3213524,3213525,2969481,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213522,3213523,3213524,3213525,3213526,2969482,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213525,3213526,3213527,3213528,3213529,2969483,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213526,3213527,3213528,3213529,3213530,2969484,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213527,3213528,3213529,3213530,3213531,2969485,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213528,3213529,3213530,3213531,3213532,2969486,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213529,3213530,3213531,3213532,3213533,2969487,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213530,3213531,3213532,3213533,3213534,2969488,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213531,3213532,3213533,3213534,3213535,2969489,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213534,3213535,3213536,3213537,3213538,2969490,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213535,3213536,3213537,3213538,3213539,2969491,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213536,3213537,3213538,3213539,3213540,2969492,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213537,3213538,3213539,3213540,3213541,2969493,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213538,3213539,3213540,3213541,3213542,2969494,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213539,3213540,3213541,3213542,3213543,2969495,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213540,3213541,3213542,3213543,3213544,2969496,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213543,3213544,3213545,3213546,3213547,2969497,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213544,3213545,3213546,3213547,3213548,2969498,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213545,3213547,3213548,3213549,3213550,2969499,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3213547,0,0,0,0,0,0,0,0
3213547,3213548,3213549,3213550,3213551,2969500,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213548,3213549,3213550,3213551,3213552,2969501,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213549,3213550,3213551,3213552,3213553,2969502,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213550,3213551,3213552,3213553,3213554,2969503,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213551,3213552,3213553,3213554,3213555,2969504,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213552,3213553,3213554,3213555,3213556,2969505,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213553,3213554,3213555,3213556,3213557,2969506,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213554,3213555,3213556,3213557,3213558,2969507,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213555,3213556,3213557,3213558,3213559,2969508,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213556,3213557,3213558,3213559,3213560,2969509,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213557,3213558,3213559,3213560,3213561,2969510,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213558,3213559,3213560,3213561,3213562,2969511,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213559,3213560,3213561,3213562,3213563,2969512,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213560,3213561,3213562,3213563,3213564,2969513,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213561,3213562,3213563,3213564,3213565,2969514,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213562,3213563,3213564,3213565,3213566,2969515,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213563,3213564,3213565,3213566,3213567,2969516,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213564,3213565,3213566,3213567,3213568,2969517,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213565,3213566,3213567,3213568,3213569,2969518,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
